timestamp,pool_hashrate,network_hashrate,network_height,pool_blocks_found,last_block_found,last_template_fetched,round_hashrate,round_hashes,payment_threshold,pool_fee,pool_port,pool_ssl_port,allow_self_select,connected_miners
2025-05-18 09:29:26,0,5053406874,3414298,3,1747468615,1747560561,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:29:27,0,5053406874,3414298,3,1747468615,1747560561,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:29:29,0,5053406874,3414298,3,1747468615,1747560561,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:29:31,0,5053406874,3414298,3,1747468615,1747560571,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:29:33,0,5053406874,3414298,3,1747468615,1747560571,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:29:35,0,5053406874,3414298,3,1747468615,1747560571,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:29:37,0,5053406874,3414298,3,1747468615,1747560571,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:29:38,0,5053406874,3414298,3,1747468615,1747560571,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:29:40,0,5053406874,3414298,3,1747468615,1747560571,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:29:42,0,5053406874,3414298,3,1747468615,1747560581,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:29:44,0,5053406874,3414298,3,1747468615,1747560581,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:29:46,0,5053406874,3414298,3,1747468615,1747560581,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:29:47,0,5053406874,3414298,3,1747468615,1747560581,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:29:49,0,5053406874,3414298,3,1747468615,1747560581,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:29:51,0,5053406874,3414298,3,1747468615,1747560581,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:29:53,0,5053406874,3414298,3,1747468615,1747560591,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:29:55,0,5053406874,3414298,3,1747468615,1747560591,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:29:56,0,5053406874,3414298,3,1747468615,1747560591,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:29:58,0,5053406874,3414298,3,1747468615,1747560591,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:30:00,0,5053406874,3414298,3,1747468615,1747560591,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:30:02,0,5039425933,3414299,3,1747468615,1747560601,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:30:04,0,5039425933,3414299,3,1747468615,1747560601,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:30:05,0,5039425933,3414299,3,1747468615,1747560601,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:30:07,0,5039425933,3414299,3,1747468615,1747560601,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:30:09,0,5039425933,3414299,3,1747468615,1747560601,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:30:11,0,5039425933,3414299,3,1747468615,1747560601,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:30:13,0,5039425933,3414299,3,1747468615,1747560611,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:30:15,0,5039425933,3414299,3,1747468615,1747560611,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:30:16,0,5039425933,3414299,3,1747468615,1747560611,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:30:18,0,5039425933,3414299,3,1747468615,1747560611,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:30:20,0,5039425933,3414299,3,1747468615,1747560611,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:30:22,0,5039425933,3414299,3,1747468615,1747560621,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:30:24,0,5039425933,3414299,3,1747468615,1747560621,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:30:25,0,5039425933,3414299,3,1747468615,1747560621,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:30:27,0,5039425933,3414299,3,1747468615,1747560621,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:30:29,0,5039425933,3414299,3,1747468615,1747560621,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:30:31,0,5039425933,3414299,3,1747468615,1747560621,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:30:33,0,5039425933,3414299,3,1747468615,1747560631,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:30:34,0,5039425933,3414299,3,1747468615,1747560631,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:30:36,0,5039425933,3414299,3,1747468615,1747560631,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:30:38,0,5039425933,3414299,3,1747468615,1747560631,0,1618494080000,0,0,4242,0,1,1
2025-05-18 09:30:40,0,5039425933,3414299,3,1747468615,1747560631,0,1618504080000,0,0,4242,0,1,1
2025-05-18 09:30:42,0,5039425933,3414299,3,1747468615,1747560641,0,1618504080000,0,0,4242,0,1,1
2025-05-18 09:30:43,0,5039425933,3414299,3,1747468615,1747560641,0,1618504080000,0,0,4242,0,1,1
2025-05-18 09:30:45,0,5039425933,3414299,3,1747468615,1747560641,0,1618504080000,0,0,4242,0,1,1
2025-05-18 09:30:47,0,5039425933,3414299,3,1747468615,1747560641,0,1618504080000,0,0,4242,0,1,1
2025-05-18 09:30:49,0,5039425933,3414299,3,1747468615,1747560641,0,1618504080000,0,0,4242,0,1,1
2025-05-18 09:30:51,0,5039425933,3414299,3,1747468615,1747560641,0,1618504080000,0,0,4242,0,1,1
2025-05-18 09:30:52,0,5039425933,3414299,3,1747468615,1747560651,0,1618504080000,0,0,4242,0,1,1
2025-05-18 09:30:54,0,5039425933,3414299,3,1747468615,1747560651,0,1618504080000,0,0,4242,0,1,1
2025-05-18 09:30:56,0,5039425933,3414299,3,1747468615,1747560651,0,1618504080000,0,0,4242,0,1,1
2025-05-18 09:30:58,0,5039425933,3414299,3,1747468615,1747560651,0,1618504080000,0,0,4242,0,1,1
2025-05-18 09:31:00,0,5039425933,3414299,3,1747468615,1747560651,0,1618504080000,0,0,4242,0,1,1
2025-05-18 09:31:01,0,5039425933,3414299,3,1747468615,1747560661,0,1618504080000,0,0,4242,0,1,1
2025-05-18 09:31:03,0,5039425933,3414299,3,1747468615,1747560661,0,1618504080000,0,0,4242,0,1,1
2025-05-18 09:31:05,0,5039425933,3414299,3,1747468615,1747560661,0,1618504080000,0,0,4242,0,1,1
2025-05-18 09:31:07,0,5039425933,3414299,3,1747468615,1747560661,0,1618504080000,0,0,4242,0,1,1
2025-05-18 09:31:09,0,5039425933,3414299,3,1747468615,1747560661,0,1618504080000,0,0,4242,0,1,1
2025-05-18 09:31:11,0,5039425933,3414299,3,1747468615,1747560661,0,1618504080000,0,0,4242,0,1,1
2025-05-18 09:31:12,0,5039425933,3414299,3,1747468615,1747560671,0,1618504080000,0,0,4242,0,1,1
2025-05-18 09:31:14,0,5039425933,3414299,3,1747468615,1747560671,0,1618504080000,0,0,4242,0,1,1
2025-05-18 09:31:16,0,5039425933,3414299,3,1747468615,1747560671,0,1618504080000,0,0,4242,0,1,1
2025-05-18 09:31:18,0,5039425933,3414299,3,1747468615,1747560671,0,1618504080000,0,0,4242,0,1,1
2025-05-18 09:31:20,0,5039425933,3414299,3,1747468615,1747560671,0,1618504080000,0,0,4242,0,1,1
2025-05-18 09:31:22,0,5039425933,3414299,3,1747468615,1747560681,0,1618504080000,0,0,4242,0,1,1
2025-05-18 09:31:24,0,5039425933,3414299,3,1747468615,1747560681,0,1618504080000,0,0,4242,0,1,1
2025-05-18 09:31:26,0,5039425933,3414299,3,1747468615,1747560681,0,1618504080000,0,0,4242,0,1,1
2025-05-18 09:31:28,0,5039425933,3414299,3,1747468615,1747560681,0,1618504080000,0,0,4242,0,1,1
2025-05-18 09:31:30,0,5039425933,3414299,3,1747468615,1747560681,0,1618504080000,0,0,4242,0,1,1
2025-05-18 09:31:32,0,5039425933,3414299,3,1747468615,1747560691,0,1618504080000,0,0,4242,0,1,1
2025-05-18 09:31:34,0,5039425933,3414299,3,1747468615,1747560691,0,1618504080000,0,0,4242,0,1,1
2025-05-18 09:31:35,0,5039425933,3414299,3,1747468615,1747560691,0,1618504080000,0,0,4242,0,1,1
2025-05-18 09:31:37,0,5039425933,3414299,3,1747468615,1747560691,0,1618504080000,0,0,4242,0,1,1
2025-05-18 09:31:39,0,5039425933,3414299,3,1747468615,1747560691,0,1618504080000,0,0,4242,0,1,1
2025-05-18 09:31:41,0,5039425933,3414299,3,1747468615,1747560691,0,1618504080000,0,0,4242,0,1,1
2025-05-18 09:31:43,0,5039425933,3414299,3,1747468615,1747560701,0,1618504080000,0,0,4242,0,1,1
2025-05-18 09:31:44,0,5039425933,3414299,3,1747468615,1747560701,0,1618504080000,0,0,4242,0,1,1
2025-05-18 09:31:46,0,5039425933,3414299,3,1747468615,1747560701,0,1618504080000,0,0,4242,0,1,1
2025-05-18 09:31:48,0,5039425933,3414299,3,1747468615,1747560701,0,1618504080000,0,0,4242,0,1,1
2025-05-18 09:31:50,0,5039425933,3414299,3,1747468615,1747560701,0,1618504080000,0,0,4242,0,1,1
2025-05-18 09:31:52,0,5039425933,3414299,3,1747468615,1747560711,0,1618504080000,0,0,4242,0,1,1
2025-05-18 09:31:53,0,5039425933,3414299,3,1747468615,1747560711,0,1618504080000,0,0,4242,0,1,1
2025-05-18 09:31:55,0,5039425933,3414299,3,1747468615,1747560711,0,1618504080000,0,0,4242,0,1,1
2025-05-18 09:31:57,0,5039425933,3414299,3,1747468615,1747560711,0,1618514080000,0,0,4242,0,1,1
2025-05-18 09:31:59,0,5039425933,3414299,3,1747468615,1747560711,0,1618514080000,0,0,4242,0,1,1
2025-05-18 09:32:01,0,5039425933,3414299,3,1747468615,1747560711,0,1618514080000,0,0,4242,0,1,1
2025-05-18 09:32:02,0,5039425933,3414299,3,1747468615,1747560721,0,1618514080000,0,0,4242,0,1,1
2025-05-18 09:32:04,0,5039425933,3414299,3,1747468615,1747560721,0,1618514080000,0,0,4242,0,1,1
2025-05-18 09:32:06,0,5039425933,3414299,3,1747468615,1747560721,0,1618514080000,0,0,4242,0,1,1
2025-05-18 09:32:08,0,5039425933,3414299,3,1747468615,1747560721,0,1618514080000,0,0,4242,0,1,1
2025-05-18 09:32:10,0,5039425933,3414299,3,1747468615,1747560721,0,1618514080000,0,0,4242,0,1,1
2025-05-18 09:32:11,0,5039425933,3414299,3,1747468615,1747560731,0,1618514080000,0,0,4242,0,1,1
2025-05-18 09:32:13,0,5039425933,3414299,3,1747468615,1747560731,0,1618514080000,0,0,4242,0,1,1
2025-05-18 09:32:15,0,5039425933,3414299,3,1747468615,1747560731,0,1618514080000,0,0,4242,0,1,1
2025-05-18 09:32:17,0,5039425933,3414299,3,1747468615,1747560731,0,1618514080000,0,0,4242,0,1,1
2025-05-18 09:32:19,0,5039425933,3414299,3,1747468615,1747560731,0,1618514080000,0,0,4242,0,1,1
2025-05-18 09:32:20,0,5039425933,3414299,3,1747468615,1747560731,0,1618514080000,0,0,4242,0,1,1
2025-05-18 09:32:22,0,5039425933,3414299,3,1747468615,1747560741,0,1618514080000,0,0,4242,0,1,1
2025-05-18 09:32:24,0,5039425933,3414299,3,1747468615,1747560741,0,1618514080000,0,0,4242,0,1,1
2025-05-18 09:32:26,0,5039425933,3414299,3,1747468615,1747560741,0,1618514080000,0,0,4242,0,1,1
2025-05-18 09:32:28,0,5039425933,3414299,3,1747468615,1747560741,0,1618514080000,0,0,4242,0,1,1
2025-05-18 09:32:30,0,5039425933,3414299,3,1747468615,1747560741,0,1618514080000,0,0,4242,0,1,1
2025-05-18 09:32:31,0,5039425933,3414299,3,1747468615,1747560751,0,1618514080000,0,0,4242,0,1,1
2025-05-18 09:32:33,0,5039425933,3414299,3,1747468615,1747560751,0,1618514080000,0,0,4242,0,1,1
2025-05-18 09:32:35,0,5039425933,3414299,3,1747468615,1747560751,0,1618514080000,0,0,4242,0,1,1
2025-05-18 09:32:37,0,5039425933,3414299,3,1747468615,1747560751,0,1618514080000,0,0,4242,0,1,1
2025-05-18 09:32:39,0,5039425933,3414299,3,1747468615,1747560751,0,1618514080000,0,0,4242,0,1,1
2025-05-18 09:32:40,0,5039425933,3414299,3,1747468615,1747560751,0,1618514080000,0,0,4242,0,1,1
2025-05-18 09:32:42,0,5039425933,3414299,3,1747468615,1747560761,0,1618514080000,0,0,4242,0,1,1
2025-05-18 09:32:44,0,5039425933,3414299,3,1747468615,1747560761,0,1618514080000,0,0,4242,0,1,1
2025-05-18 09:32:46,0,5039425933,3414299,3,1747468615,1747560761,0,1618514080000,0,0,4242,0,1,1
2025-05-18 09:32:48,0,5039425933,3414299,3,1747468615,1747560761,0,1618514080000,0,0,4242,0,1,1
2025-05-18 09:32:49,0,5039425933,3414299,3,1747468615,1747560761,0,1618514080000,0,0,4242,0,1,1
2025-05-18 09:32:51,0,5044767378,3414300,3,1747468615,1747560771,0,1618514080000,0,0,4242,0,1,1
2025-05-18 09:32:53,0,5044767378,3414300,3,1747468615,1747560771,0,1618514080000,0,0,4242,0,1,1
2025-05-18 09:32:55,0,5044767378,3414300,3,1747468615,1747560771,0,1618514080000,0,0,4242,0,1,1
2025-05-18 09:32:57,0,5044767378,3414300,3,1747468615,1747560771,0,1618514080000,0,0,4242,0,1,1
2025-05-18 09:32:58,0,5044767378,3414300,3,1747468615,1747560771,0,1618514080000,0,0,4242,0,1,1
2025-05-18 09:33:00,0,5044767378,3414300,3,1747468615,1747560771,0,1618514080000,0,0,4242,0,1,1
2025-05-18 09:33:02,0,5044767378,3414300,3,1747468615,1747560781,0,1618514080000,0,0,4242,0,1,1
2025-05-18 09:33:04,0,5044767378,3414300,3,1747468615,1747560781,0,1618514080000,0,0,4242,0,1,1
2025-05-18 09:33:06,0,5044767378,3414300,3,1747468615,1747560781,0,1618514080000,0,0,4242,0,1,1
2025-05-18 09:33:07,0,5044767378,3414300,3,1747468615,1747560781,0,1618524080000,0,0,4242,0,1,1
2025-05-18 09:33:09,0,5044767378,3414300,3,1747468615,1747560781,0,1618524080000,0,0,4242,0,1,1
2025-05-18 09:33:11,0,5044767378,3414300,3,1747468615,1747560791,0,1618524080000,0,0,4242,0,1,1
2025-05-18 09:33:13,0,5044767378,3414300,3,1747468615,1747560791,0,1618524080000,0,0,4242,0,1,1
2025-05-18 09:33:15,0,5044767378,3414300,3,1747468615,1747560791,0,1618524080000,0,0,4242,0,1,1
2025-05-18 09:33:17,0,5044767378,3414300,3,1747468615,1747560791,0,1618524080000,0,0,4242,0,1,1
2025-05-18 09:33:19,0,5044767378,3414300,3,1747468615,1747560791,0,1618584080000,0,0,4242,0,1,1
2025-05-18 09:33:21,0,5044767378,3414300,3,1747468615,1747560791,0,1618614080000,0,0,4242,0,1,1
2025-05-18 09:33:23,479175,5044767378,3414300,3,1747468615,1747560801,0,1618654080000,0,0,4242,0,1,1
2025-05-18 09:33:25,479175,5044767378,3414300,3,1747468615,1747560801,0,1618744080000,0,0,4242,0,1,1
2025-05-18 09:33:27,479175,5044767378,3414300,3,1747468615,1747560801,0,1618854080000,0,0,4242,0,1,1
2025-05-18 09:33:29,479175,5044767378,3414300,3,1747468615,1747560801,0,1618944080000,0,0,4242,0,1,1
2025-05-18 09:33:31,3665539,5044767378,3414300,3,1747468615,1747560811,0,1619014080000,0,0,4242,0,1,1
2025-05-18 09:33:33,3665539,5044767378,3414300,3,1747468615,1747560811,0,1619054080000,0,0,4242,0,1,1
2025-05-18 09:33:35,3665539,5044767378,3414300,3,1747468615,1747560811,0,1619134080000,0,0,4242,0,1,1
2025-05-18 09:33:37,3665539,5044767378,3414300,3,1747468615,1747560811,0,1619194080000,0,0,4242,0,1,1
2025-05-18 09:33:38,3665539,5044767378,3414300,3,1747468615,1747560811,0,1619264080000,0,0,4242,0,1,1
2025-05-18 09:33:40,3665539,5044767378,3414300,3,1747468615,1747560811,0,1619334080000,0,0,4242,0,1,1
2025-05-18 09:33:42,6158040,5044767378,3414300,3,1747468615,1747560821,0,1619364080000,0,0,4242,0,1,1
2025-05-18 09:33:44,6158040,5044767378,3414300,3,1747468615,1747560821,0,1619424080000,0,0,4242,0,1,1
2025-05-18 09:33:46,6158040,5044767378,3414300,3,1747468615,1747560821,0,1619444080000,0,0,4242,0,1,1
2025-05-18 09:33:47,6158040,5044767378,3414300,3,1747468615,1747560821,0,1619484080000,0,0,4242,0,1,1
2025-05-18 09:33:49,6158040,5044767378,3414300,3,1747468615,1747560821,0,1619584080000,0,0,4242,0,1,1
2025-05-18 09:33:51,7800617,5047674359,3414301,3,1747468615,1747560831,0,1619634080000,0,0,4242,0,1,1
2025-05-18 09:33:53,7800617,5047674359,3414301,3,1747468615,1747560831,0,1619644080000,0,0,4242,0,1,1
2025-05-18 09:33:55,7800617,5047674359,3414301,3,1747468615,1747560831,0,1619704080000,0,0,4242,0,1,1
2025-05-18 09:33:57,7800617,5047674359,3414301,3,1747468615,1747560831,0,1619744080000,0,0,4242,0,1,1
2025-05-18 09:33:59,7800617,5047674359,3414301,3,1747468615,1747560831,0,1619784080000,0,0,4242,0,1,1
2025-05-18 09:34:00,7800617,5047674359,3414301,3,1747468615,1747560831,0,1619854080000,0,0,4242,0,1,1
2025-05-18 09:34:02,9289465,5047674359,3414301,3,1747468615,1747560841,0,1619914080000,0,0,4242,0,1,1
2025-05-18 09:34:04,9289465,5047674359,3414301,3,1747468615,1747560841,0,1620004080000,0,0,4242,0,1,1
2025-05-18 09:34:06,9289465,5047674359,3414301,3,1747468615,1747560841,0,1620034080000,0,0,4242,0,1,1
2025-05-18 09:34:08,9289465,5047674359,3414301,3,1747468615,1747560841,0,1620064080000,0,0,4242,0,1,1
2025-05-18 09:34:09,9289465,5047674359,3414301,3,1747468615,1747560841,0,1620124080000,0,0,4242,0,1,1
2025-05-18 09:34:11,10706423,5047674359,3414301,3,1747468615,1747560851,0,1620174080000,0,0,4242,0,1,1
2025-05-18 09:34:13,10706423,5047674359,3414301,3,1747468615,1747560851,0,1620254080000,0,0,4242,0,1,1
2025-05-18 09:34:15,10706423,5047674359,3414301,3,1747468615,1747560851,0,1620304080000,0,0,4242,0,1,1
2025-05-18 09:34:17,10706423,5047674359,3414301,3,1747468615,1747560851,0,1620434080000,0,0,4242,0,1,1
2025-05-18 09:34:19,10706423,5047674359,3414301,3,1747468615,1747560851,0,1620484080000,0,0,4242,0,1,1
2025-05-18 09:34:22,12867734,5047674359,3414301,3,1747468615,1747560861,0,1620594080000,0,0,4242,0,1,1
2025-05-18 09:34:24,12867734,5047674359,3414301,3,1747468615,1747560861,0,1620704080000,0,0,4242,0,1,1
2025-05-18 09:34:26,12867734,5047674359,3414301,3,1747468615,1747560861,0,1620844080000,0,0,4242,0,1,1
2025-05-18 09:34:28,12867734,5047674359,3414301,3,1747468615,1747560861,0,1620864080000,0,0,4242,0,1,1
2025-05-18 09:34:30,12867734,5047674359,3414301,3,1747468615,1747560861,0,1620914080000,0,0,4242,0,1,1
2025-05-18 09:34:32,14894176,5057567451,3414302,3,1747468615,1747560871,0,1620934080000,0,0,4242,0,1,1
2025-05-18 09:34:34,14894176,5057567451,3414302,3,1747468615,1747560871,0,1621014080000,0,0,4242,0,1,1
2025-05-18 09:34:36,14894176,5057567451,3414302,3,1747468615,1747560871,0,1621114080000,0,0,4242,0,1,1
2025-05-18 09:34:39,14894176,5057567451,3414302,3,1747468615,1747560871,0,1621194080000,0,0,4242,0,1,1
2025-05-18 09:34:41,14894176,5057567451,3414302,3,1747468615,1747560871,0,1621234080000,0,0,4242,0,1,1
2025-05-18 09:34:43,16328966,5057567451,3414302,3,1747468615,1747560881,0,1621324080000,0,0,4242,0,1,1
2025-05-18 09:34:45,16328966,5057567451,3414302,3,1747468615,1747560881,0,1621424080000,0,0,4242,0,1,1
2025-05-18 09:34:46,16328966,5057567451,3414302,3,1747468615,1747560881,0,1621504080000,0,0,4242,0,1,1
2025-05-18 09:34:48,16328966,5057567451,3414302,3,1747468615,1747560881,0,1621664080000,0,0,4242,0,1,1
2025-05-18 09:34:50,16328966,5057567451,3414302,3,1747468615,1747560881,0,1621824080000,0,0,4242,0,1,1
2025-05-18 09:34:52,19908045,5057567451,3414302,3,1747468615,1747560891,0,1621904080000,0,0,4242,0,1,1
2025-05-18 09:34:54,19908045,5057567451,3414302,3,1747468615,1747560891,0,1622064080000,0,0,4242,0,1,1
2025-05-18 09:34:55,19908045,5057567451,3414302,3,1747468615,1747560891,0,1622164080000,0,0,4242,0,1,1
2025-05-18 09:34:57,19908045,5057567451,3414302,3,1747468615,1747560891,0,1622344080000,0,0,4242,0,1,1
2025-05-18 09:34:59,19908045,5057567451,3414302,3,1747468615,1747560891,0,1622484080000,0,0,4242,0,1,1
2025-05-18 09:35:01,19908045,5057567451,3414302,3,1747468615,1747560891,0,1622574080000,0,0,4242,0,1,1
2025-05-18 09:35:03,8736022,5057567451,3414302,3,1747468615,1747560901,0,1622694080000,0,0,4242,0,1,1
2025-05-18 09:35:04,8736022,5057567451,3414302,3,1747468615,1747560901,0,1622894080000,0,0,4242,0,1,1
2025-05-18 09:35:06,8736022,5057567451,3414302,3,1747468615,1747560901,0,1623054080000,0,0,4242,0,1,1
2025-05-18 09:35:08,8736022,5057567451,3414302,3,1747468615,1747560901,0,1623184080000,0,0,4242,0,1,1
2025-05-18 09:35:10,8736022,5057567451,3414302,3,1747468615,1747560901,0,1623364080000,0,0,4242,0,1,1
2025-05-18 09:35:12,15019317,5057567451,3414302,3,1747468615,1747560911,0,1623504080000,0,0,4242,0,1,1
2025-05-18 09:35:14,15019317,5057567451,3414302,3,1747468615,1747560911,0,1623604080000,0,0,4242,0,1,1
2025-05-18 09:35:15,15019317,5057567451,3414302,3,1747468615,1747560911,0,1623744080000,0,0,4242,0,1,1
2025-05-18 09:35:17,15019317,5057567451,3414302,3,1747468615,1747560911,0,1623944080000,0,0,4242,0,1,1
2025-05-18 09:35:19,15019317,5057567451,3414302,3,1747468615,1747560911,0,1624244080000,0,0,4242,0,1,1
2025-05-18 09:35:21,15019317,5057567451,3414302,3,1747468615,1747560911,0,1624434080000,0,0,4242,0,1,1
2025-05-18 09:35:22,21686922,5057567451,3414302,3,1747468615,1747560921,0,1624624080000,0,0,4242,0,1,1
2025-05-18 09:35:24,21686922,5057567451,3414302,3,1747468615,1747560921,0,1624824080000,0,0,4242,0,1,1
2025-05-18 09:35:26,21686922,5057567451,3414302,3,1747468615,1747560921,0,1624934080000,0,0,4242,0,1,1
2025-05-18 09:35:28,21686922,5057567451,3414302,3,1747468615,1747560921,0,1625084080000,0,0,4242,0,1,1
2025-05-18 09:35:30,21686922,5057567451,3414302,3,1747468615,1747560921,0,1625254080000,0,0,4242,0,1,1
2025-05-18 09:35:32,26902365,5057567451,3414302,3,1747468615,1747560931,0,1625354080000,0,0,4242,0,1,1
2025-05-18 09:35:33,26902365,5057567451,3414302,3,1747468615,1747560931,0,1625414080000,0,0,4242,0,1,1
2025-05-18 09:35:35,26902365,5057567451,3414302,3,1747468615,1747560931,0,1625614080000,0,0,4242,0,1,1
2025-05-18 09:35:37,26902365,5057567451,3414302,3,1747468615,1747560931,0,1625734080000,0,0,4242,0,1,1
2025-05-18 09:35:39,26902365,5057567451,3414302,3,1747468615,1747560931,0,1625864080000,0,0,4242,0,1,1
2025-05-18 09:35:41,26902365,5057567451,3414302,3,1747468615,1747560931,0,1626094080000,0,0,4242,0,1,1
2025-05-18 09:35:42,30775542,5057567451,3414302,3,1747468615,1747560941,0,1626174080000,0,0,4242,0,1,1
2025-05-18 09:35:44,30775542,5057567451,3414302,3,1747468615,1747560941,0,1626404080000,0,0,4242,0,1,1
2025-05-18 09:35:46,30775542,5057567451,3414302,3,1747468615,1747560941,0,1626604080000,0,0,4242,0,1,1
2025-05-18 09:35:48,30775542,5057567451,3414302,3,1747468615,1747560941,0,1626704080000,0,0,4242,0,1,1
2025-05-18 09:35:49,30775542,5057567451,3414302,3,1747468615,1747560941,0,1626844080000,0,0,4242,0,1,1
2025-05-18 09:35:51,36138107,5057567451,3414302,3,1747468615,1747560951,0,1627104080000,0,0,4242,0,1,1
2025-05-18 09:35:53,36138107,5057567451,3414302,3,1747468615,1747560951,0,1627264080000,0,0,4242,0,1,1
2025-05-18 09:35:55,36138107,5057567451,3414302,3,1747468615,1747560951,0,1627394080000,0,0,4242,0,1,1
2025-05-18 09:35:57,36138107,5057567451,3414302,3,1747468615,1747560951,0,1627634080000,0,0,4242,0,1,1
2025-05-18 09:35:58,36138107,5057567451,3414302,3,1747468615,1747560951,0,1627814080000,0,0,4242,0,1,1
2025-05-18 09:36:00,36138107,5057567451,3414302,3,1747468615,1747560951,0,1627914080000,0,0,4242,0,1,1
2025-05-18 09:36:02,40346988,5057567451,3414302,3,1747468615,1747560961,0,1627964080000,0,0,4242,0,1,1
2025-05-18 09:36:04,40346988,5057567451,3414302,3,1747468615,1747560961,0,1628154080000,0,0,4242,0,1,1
2025-05-18 09:36:06,40346988,5057567451,3414302,3,1747468615,1747560961,0,1628344080000,0,0,4242,0,1,1
2025-05-18 09:36:08,40346988,5057567451,3414302,3,1747468615,1747560961,0,1628594080000,0,0,4242,0,1,1
2025-05-18 09:36:10,40346988,5057567451,3414302,3,1747468615,1747560961,0,1628804080000,0,0,4242,0,1,1
2025-05-18 09:36:13,44269660,5057567451,3414302,3,1747468615,1747560971,0,1628934080000,0,0,4242,0,1,1
2025-05-18 09:36:15,44269660,5057567451,3414302,3,1747468615,1747560971,0,1629124080000,0,0,4242,0,1,1
2025-05-18 09:36:17,44269660,5057567451,3414302,3,1747468615,1747560971,0,1629274080000,0,0,4242,0,1,1
2025-05-18 09:36:18,44269660,5057567451,3414302,3,1747468615,1747560971,0,1629464080000,0,0,4242,0,1,1
2025-05-18 09:36:20,44269660,5057567451,3414302,3,1747468615,1747560971,0,1629704080000,0,0,4242,0,1,1
2025-05-18 09:36:22,47911189,5057567451,3414302,3,1747468615,1747560981,0,1629794080000,0,0,4242,0,1,1
2025-05-18 09:36:24,47911189,5057567451,3414302,3,1747468615,1747560981,0,1629964080000,0,0,4242,0,1,1
2025-05-18 09:36:26,47911189,5057567451,3414302,3,1747468615,1747560981,0,1630234080000,0,0,4242,0,1,1
2025-05-18 09:36:27,47911189,5057567451,3414302,3,1747468615,1747560981,0,1630344080000,0,0,4242,0,1,1
2025-05-18 09:36:29,47911189,5057567451,3414302,3,1747468615,1747560981,0,1630394080000,0,0,4242,0,1,1
2025-05-18 09:36:31,47911189,5057567451,3414302,3,1747468615,1747560981,0,1630474080000,0,0,4242,0,1,1
2025-05-18 09:36:33,50178310,5057567451,3414302,3,1747468615,1747560991,0,1630524080000,0,0,4242,0,1,1
2025-05-18 09:36:35,50178310,5057567451,3414302,3,1747468615,1747560991,0,1630614080000,0,0,4242,0,1,1
2025-05-18 09:36:36,50178310,5057567451,3414302,3,1747468615,1747560991,0,1630714080000,0,0,4242,0,1,1
2025-05-18 09:36:38,50178310,5057567451,3414302,3,1747468615,1747560991,0,1630744080000,0,0,4242,0,1,1
2025-05-18 09:36:40,50178310,5057567451,3414302,3,1747468615,1747560991,0,1630854080000,0,0,4242,0,1,1
2025-05-18 09:36:42,50460395,5057567451,3414302,3,1747468615,1747561001,0,1630884080000,0,0,4242,0,1,1
2025-05-18 09:36:44,50460395,5057567451,3414302,3,1747468615,1747561001,0,1631014080000,0,0,4242,0,1,1
2025-05-18 09:36:45,50460395,5057567451,3414302,3,1747468615,1747561001,0,1631094080000,0,0,4242,0,1,1
2025-05-18 09:36:47,50460395,5057567451,3414302,3,1747468615,1747561001,0,1631114080000,0,0,4242,0,1,1
