timestamp,pool_hashrate,network_hashrate,network_height,pool_blocks_found,last_block_found,last_template_fetched,round_hashrate,round_hashes,payment_threshold,pool_fee,pool_port,pool_ssl_port,allow_self_select,connected_miners
2025-05-18 10:34:36,0,5054285109,3414340,3,1747468615,1747564473,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:34:38,0,5054285109,3414340,3,1747468615,1747564473,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:34:40,0,5054285109,3414340,3,1747468615,1747564473,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:34:42,0,5054285109,3414340,3,1747468615,1747564473,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:34:44,0,5054683507,3414341,3,1747468615,1747564483,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:34:46,0,5054683507,3414341,3,1747468615,1747564483,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:34:47,0,5054683507,3414341,3,1747468615,1747564483,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:34:49,0,5054683507,3414341,3,1747468615,1747564483,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:34:51,0,5054683507,3414341,3,1747468615,1747564483,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:34:53,0,5054683507,3414341,3,1747468615,1747564493,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:34:55,0,5054683507,3414341,3,1747468615,1747564493,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:34:57,0,5054683507,3414341,3,1747468615,1747564493,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:35:00,0,5054683507,3414341,3,1747468615,1747564493,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:35:02,0,5054683507,3414341,3,1747468615,1747564493,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:35:04,0,5054593108,3414342,3,1747468615,1747564503,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:35:07,0,5054593108,3414342,3,1747468615,1747564503,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:35:09,0,5054593108,3414342,3,1747468615,1747564503,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:35:11,0,5054593108,3414342,3,1747468615,1747564503,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:35:13,0,5054593108,3414342,3,1747468615,1747564503,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:35:14,0,5054593108,3414342,3,1747468615,1747564513,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:35:16,0,5054593108,3414342,3,1747468615,1747564513,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:35:18,0,5054593108,3414342,3,1747468615,1747564513,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:35:20,0,5054593108,3414342,3,1747468615,1747564513,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:35:22,0,5054593108,3414342,3,1747468615,1747564513,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:35:24,0,5054593108,3414342,3,1747468615,1747564523,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:35:26,0,5054593108,3414342,3,1747468615,1747564523,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:35:27,0,5054593108,3414342,3,1747468615,1747564523,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:35:29,0,5054593108,3414342,3,1747468615,1747564523,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:35:31,0,5054593108,3414342,3,1747468615,1747564523,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:35:33,0,5054593108,3414342,3,1747468615,1747564533,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:35:35,0,5054593108,3414342,3,1747468615,1747564533,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:35:37,0,5054593108,3414342,3,1747468615,1747564533,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:35:40,0,5054593108,3414342,3,1747468615,1747564533,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:35:41,0,5054593108,3414342,3,1747468615,1747564533,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:35:43,0,5054593108,3414342,3,1747468615,1747564543,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:35:45,0,5054593108,3414342,3,1747468615,1747564543,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:35:47,0,5054593108,3414342,3,1747468615,1747564543,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:35:49,0,5054593108,3414342,3,1747468615,1747564543,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:35:51,0,5054593108,3414342,3,1747468615,1747564543,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:35:53,0,5054593108,3414342,3,1747468615,1747564543,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:35:55,0,5054593108,3414342,3,1747468615,1747564553,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:35:57,0,5054593108,3414342,3,1747468615,1747564553,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:36:00,0,5054593108,3414342,3,1747468615,1747564553,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:36:02,0,5054593108,3414342,3,1747468615,1747564553,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:36:04,0,5054593108,3414342,3,1747468615,1747564563,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:36:06,0,5054593108,3414342,3,1747468615,1747564563,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:36:09,0,5054593108,3414342,3,1747468615,1747564563,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:36:11,0,5054593108,3414342,3,1747468615,1747564563,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:36:13,0,5054593108,3414342,3,1747468615,1747564573,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:36:16,0,5054593108,3414342,3,1747468615,1747564573,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:36:17,0,5054593108,3414342,3,1747468615,1747564573,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:36:19,0,5054593108,3414342,3,1747468615,1747564573,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:36:21,0,5054593108,3414342,3,1747468615,1747564573,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:36:23,0,5054593108,3414342,3,1747468615,1747564583,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:36:25,0,5054593108,3414342,3,1747468615,1747564583,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:36:27,0,5054593108,3414342,3,1747468615,1747564583,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:36:29,0,5054593108,3414342,3,1747468615,1747564583,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:36:30,0,5054593108,3414342,3,1747468615,1747564583,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:36:32,0,5054593108,3414342,3,1747468615,1747564583,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:36:34,0,5030865159,3414343,3,1747468615,1747564593,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:36:36,0,5030865159,3414343,3,1747468615,1747564593,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:36:38,0,5030865159,3414343,3,1747468615,1747564593,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:36:40,0,5030865159,3414343,3,1747468615,1747564593,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:36:42,0,5030865159,3414343,3,1747468615,1747564593,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:36:44,0,5030865159,3414343,3,1747468615,1747564603,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:36:45,0,5030865159,3414343,3,1747468615,1747564603,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:36:47,0,5030865159,3414343,3,1747468615,1747564603,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:36:49,0,5030865159,3414343,3,1747468615,1747564603,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:36:51,0,5030865159,3414343,3,1747468615,1747564603,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:36:53,0,5030865159,3414343,3,1747468615,1747564603,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:36:55,0,5030865159,3414343,3,1747468615,1747564613,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:36:57,0,5030865159,3414343,3,1747468615,1747564613,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:36:58,0,5030865159,3414343,3,1747468615,1747564613,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:37:00,0,5030865159,3414343,3,1747468615,1747564613,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:37:02,0,5030865159,3414343,3,1747468615,1747564613,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:37:04,0,5030865159,3414343,3,1747468615,1747564623,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:37:06,0,5030865159,3414343,3,1747468615,1747564623,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:37:08,0,5030865159,3414343,3,1747468615,1747564623,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:37:10,0,5030865159,3414343,3,1747468615,1747564623,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:37:11,0,5030865159,3414343,3,1747468615,1747564623,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:37:13,0,5030865159,3414343,3,1747468615,1747564633,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:37:15,0,5030865159,3414343,3,1747468615,1747564633,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:37:17,0,5030865159,3414343,3,1747468615,1747564633,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:37:19,0,5030865159,3414343,3,1747468615,1747564633,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:37:21,0,5030865159,3414343,3,1747468615,1747564633,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:37:23,0,5030865159,3414343,3,1747468615,1747564633,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:37:24,0,5030865159,3414343,3,1747468615,1747564643,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:37:26,0,5030865159,3414343,3,1747468615,1747564643,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:37:28,0,5030865159,3414343,3,1747468615,1747564643,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:37:30,0,5030865159,3414343,3,1747468615,1747564643,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:37:32,0,5030865159,3414343,3,1747468615,1747564643,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:37:34,0,5030865159,3414343,3,1747468615,1747564653,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:37:36,0,5030865159,3414343,3,1747468615,1747564653,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:37:37,0,5030865159,3414343,3,1747468615,1747564653,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:37:39,0,5030865159,3414343,3,1747468615,1747564653,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:37:41,0,5030865159,3414343,3,1747468615,1747564653,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:37:43,0,5030865159,3414343,3,1747468615,1747564653,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:37:45,0,5030865159,3414343,3,1747468615,1747564663,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:37:47,0,5030865159,3414343,3,1747468615,1747564663,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:37:48,0,5030865159,3414343,3,1747468615,1747564663,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:37:51,0,5030865159,3414343,3,1747468615,1747564663,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:37:53,0,5030865159,3414343,3,1747468615,1747564663,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:37:56,0,5030865159,3414343,3,1747468615,1747564673,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:37:58,0,5030865159,3414343,3,1747468615,1747564673,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:38:00,0,5030865159,3414343,3,1747468615,1747564673,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:38:03,0,5030865159,3414343,3,1747468615,1747564673,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:38:05,0,5030865159,3414343,3,1747468615,1747564683,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:38:07,0,5030865159,3414343,3,1747468615,1747564683,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:38:09,0,5030865159,3414343,3,1747468615,1747564683,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:38:12,0,5030865159,3414343,3,1747468615,1747564683,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:38:14,0,5030865159,3414343,3,1747468615,1747564693,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:38:15,0,5030865159,3414343,3,1747468615,1747564693,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:38:17,0,5030865159,3414343,3,1747468615,1747564693,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:38:19,0,5030865159,3414343,3,1747468615,1747564693,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:38:21,0,5030865159,3414343,3,1747468615,1747564693,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:38:23,0,5030865159,3414343,3,1747468615,1747564693,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:38:25,0,5030865159,3414343,3,1747468615,1747564703,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:38:26,0,5030865159,3414343,3,1747468615,1747564703,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:38:28,0,5030865159,3414343,3,1747468615,1747564703,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:38:30,0,5030865159,3414343,3,1747468615,1747564703,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:38:32,0,5030865159,3414343,3,1747468615,1747564703,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:38:34,0,5042275882,3414344,3,1747468615,1747564713,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:38:36,0,5042275882,3414344,3,1747468615,1747564713,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:38:38,0,5042275882,3414344,3,1747468615,1747564713,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:38:40,0,5042275882,3414344,3,1747468615,1747564713,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:38:41,0,5042275882,3414344,3,1747468615,1747564713,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:38:43,0,5042275882,3414344,3,1747468615,1747564723,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:38:45,0,5042275882,3414344,3,1747468615,1747564723,0,1708004080000,0,0,4242,0,1,1
2025-05-18 10:38:47,0,5042275882,3414344,3,1747468615,1747564723,0,1708074080000,0,0,4242,0,1,1
2025-05-18 10:38:50,0,5042275882,3414344,3,1747468615,1747564723,0,1708154080000,0,0,4242,0,1,1
2025-05-18 10:38:52,0,5042275882,3414344,3,1747468615,1747564723,0,1708284080000,0,0,4242,0,1,1
2025-05-18 10:38:54,2258099,5042275882,3414344,3,1747468615,1747564733,0,1708354080000,0,0,4242,0,1,1
2025-05-18 10:38:56,2258099,5042275882,3414344,3,1747468615,1747564733,0,1708434080000,0,0,4242,0,1,1
2025-05-18 10:38:59,2258099,5042275882,3414344,3,1747468615,1747564733,0,1708584080000,0,0,4242,0,1,1
2025-05-18 10:39:01,2258099,5042275882,3414344,3,1747468615,1747564733,0,1708684080000,0,0,4242,0,1,1
2025-05-18 10:39:03,5492313,5042275882,3414344,3,1747468615,1747564743,0,1708754080000,0,0,4242,0,1,1
2025-05-18 10:39:05,5492313,5042275882,3414344,3,1747468615,1747564743,0,1708824080000,0,0,4242,0,1,1
2025-05-18 10:39:08,5492313,5042275882,3414344,3,1747468615,1747564743,0,1708904080000,0,0,4242,0,1,1
2025-05-18 10:39:10,5492313,5042275882,3414344,3,1747468615,1747564743,0,1708954080000,0,0,4242,0,1,1
2025-05-18 10:39:12,5492313,5042275882,3414344,3,1747468615,1747564743,0,1709064080000,0,0,4242,0,1,1
2025-05-18 10:39:14,7751415,5042275882,3414344,3,1747468615,1747564753,0,1709144080000,0,0,4242,0,1,1
2025-05-18 10:39:16,7751415,5042275882,3414344,3,1747468615,1747564753,0,1709194080000,0,0,4242,0,1,1
2025-05-18 10:39:18,7751415,5042275882,3414344,3,1747468615,1747564753,0,1709254080000,0,0,4242,0,1,1
2025-05-18 10:39:20,7751415,5042275882,3414344,3,1747468615,1747564753,0,1709384080000,0,0,4242,0,1,1
2025-05-18 10:39:22,7751415,5042275882,3414344,3,1747468615,1747564753,0,1709464080000,0,0,4242,0,1,1
2025-05-18 10:39:23,10476478,5042275882,3414344,3,1747468615,1747564763,0,1709564080000,0,0,4242,0,1,1
2025-05-18 10:39:25,10476478,5042275882,3414344,3,1747468615,1747564763,0,1709674080000,0,0,4242,0,1,1
2025-05-18 10:39:27,10476478,5042275882,3414344,3,1747468615,1747564763,0,1709764080000,0,0,4242,0,1,1
2025-05-18 10:39:29,10476478,5042275882,3414344,3,1747468615,1747564763,0,1709784080000,0,0,4242,0,1,1
2025-05-18 10:39:31,10476478,5042275882,3414344,3,1747468615,1747564763,0,1709854080000,0,0,4242,0,1,1
2025-05-18 10:39:33,10476478,5042275882,3414344,3,1747468615,1747564763,0,1709894080000,0,0,4242,0,1,1
2025-05-18 10:39:35,12766209,5042275882,3414344,3,1747468615,1747564773,0,1709944080000,0,0,4242,0,1,1
2025-05-18 10:39:37,12766209,5042275882,3414344,3,1747468615,1747564773,0,1710034080000,0,0,4242,0,1,1
2025-05-18 10:39:38,12766209,5042275882,3414344,3,1747468615,1747564773,0,1710094080000,0,0,4242,0,1,1
2025-05-18 10:39:40,12766209,5042275882,3414344,3,1747468615,1747564773,0,1710164080000,0,0,4242,0,1,1
2025-05-18 10:39:42,12766209,5042275882,3414344,3,1747468615,1747564773,0,1710274080000,0,0,4242,0,1,1
2025-05-18 10:39:44,14684693,5042275882,3414344,3,1747468615,1747564783,0,1710324080000,0,0,4242,0,1,1
2025-05-18 10:39:46,14684693,5042275882,3414344,3,1747468615,1747564783,0,1710364080000,0,0,4242,0,1,1
2025-05-18 10:39:48,14684693,5042275882,3414344,3,1747468615,1747564783,0,1710424080000,0,0,4242,0,1,1
2025-05-18 10:39:50,14684693,5042275882,3414344,3,1747468615,1747564783,0,1710494080000,0,0,4242,0,1,1
2025-05-18 10:39:52,14684693,5042275882,3414344,3,1747468615,1747564783,0,1710554080000,0,0,4242,0,1,1
2025-05-18 10:39:54,16090061,5042275882,3414344,3,1747468615,1747564793,0,1710624080000,0,0,4242,0,1,1
2025-05-18 10:39:55,16090061,5042275882,3414344,3,1747468615,1747564793,0,1710664080000,0,0,4242,0,1,1
2025-05-18 10:39:57,16090061,5042275882,3414344,3,1747468615,1747564793,0,1710744080000,0,0,4242,0,1,1
2025-05-18 10:39:59,16090061,5042275882,3414344,3,1747468615,1747564793,0,1710814080000,0,0,4242,0,1,1
2025-05-18 10:40:01,16090061,5042275882,3414344,3,1747468615,1747564793,0,1710904080000,0,0,4242,0,1,1
2025-05-18 10:40:03,16090061,5042275882,3414344,3,1747468615,1747564793,0,1710974080000,0,0,4242,0,1,1
2025-05-18 10:40:05,17836904,5042275882,3414344,3,1747468615,1747564803,0,1711034080000,0,0,4242,0,1,1
2025-05-18 10:40:07,17836904,5042275882,3414344,3,1747468615,1747564803,0,1711194080000,0,0,4242,0,1,1
2025-05-18 10:40:09,17836904,5042275882,3414344,3,1747468615,1747564803,0,1711254080000,0,0,4242,0,1,1
2025-05-18 10:40:10,17836904,5042275882,3414344,3,1747468615,1747564803,0,1711304080000,0,0,4242,0,1,1
2025-05-18 10:40:12,17836904,5042275882,3414344,3,1747468615,1747564803,0,1711394080000,0,0,4242,0,1,1
2025-05-18 10:40:14,19763421,5042275882,3414344,3,1747468615,1747564813,0,1711424080000,0,0,4242,0,1,1
2025-05-18 10:40:16,19763421,5042275882,3414344,3,1747468615,1747564813,0,1711454080000,0,0,4242,0,1,1
2025-05-18 10:40:18,19763421,5042275882,3414344,3,1747468615,1747564813,0,1711514080000,0,0,4242,0,1,1
2025-05-18 10:40:20,19763421,5042275882,3414344,3,1747468615,1747564813,0,1711594080000,0,0,4242,0,1,1
2025-05-18 10:40:22,19763421,5042275882,3414344,3,1747468615,1747564813,0,1711664080000,0,0,4242,0,1,1
2025-05-18 10:40:23,20797118,5042275882,3414344,3,1747468615,1747564823,0,1711744080000,0,0,4242,0,1,1
2025-05-18 10:40:25,20797118,5042275882,3414344,3,1747468615,1747564823,0,1711784080000,0,0,4242,0,1,1
2025-05-18 10:40:27,20797118,5042275882,3414344,3,1747468615,1747564823,0,1711864080000,0,0,4242,0,1,1
2025-05-18 10:40:29,20797118,5042275882,3414344,3,1747468615,1747564823,0,1711994080000,0,0,4242,0,1,1
2025-05-18 10:40:31,20797118,5042275882,3414344,3,1747468615,1747564823,0,1712034080000,0,0,4242,0,1,1
2025-05-18 10:40:33,20797118,5042275882,3414344,3,1747468615,1747564823,0,1712114080000,0,0,4242,0,1,1
2025-05-18 10:40:35,15714077,5042275882,3414344,3,1747468615,1747564833,0,1712164080000,0,0,4242,0,1,1
2025-05-18 10:40:37,15714077,5042275882,3414344,3,1747468615,1747564833,0,1712244080000,0,0,4242,0,1,1
2025-05-18 10:40:38,15714077,5042275882,3414344,3,1747468615,1747564833,0,1712314080000,0,0,4242,0,1,1
2025-05-18 10:40:40,15714077,5042275882,3414344,3,1747468615,1747564833,0,1712414080000,0,0,4242,0,1,1
2025-05-18 10:40:42,15714077,5042275882,3414344,3,1747468615,1747564833,0,1712464080000,0,0,4242,0,1,1
2025-05-18 10:40:44,17453799,5042275882,3414344,3,1747468615,1747564843,0,1712524080000,0,0,4242,0,1,1
2025-05-18 10:40:46,17453799,5042275882,3414344,3,1747468615,1747564843,0,1712614080000,0,0,4242,0,1,1
2025-05-18 10:40:48,17453799,5042275882,3414344,3,1747468615,1747564843,0,1712704080000,0,0,4242,0,1,1
2025-05-18 10:40:50,17453799,5042275882,3414344,3,1747468615,1747564843,0,1712774080000,0,0,4242,0,1,1
2025-05-18 10:40:53,17453799,5042275882,3414344,3,1747468615,1747564843,0,1712824080000,0,0,4242,0,1,1
2025-05-18 10:40:55,18625320,5042275882,3414344,3,1747468615,1747564853,0,1712884080000,0,0,4242,0,1,1
2025-05-18 10:40:57,18625320,5042275882,3414344,3,1747468615,1747564853,0,1712904080000,0,0,4242,0,1,1
2025-05-18 10:40:59,18625320,5042275882,3414344,3,1747468615,1747564853,0,1712914080000,0,0,4242,0,1,1
2025-05-18 10:41:00,18625320,5042275882,3414344,3,1747468615,1747564853,0,1712914080000,0,0,4242,0,1,1
2025-05-18 10:41:02,18625320,5042275882,3414344,3,1747468615,1747564853,0,1712994080000,0,0,4242,0,1,1
2025-05-18 10:41:04,19174991,5042275882,3414344,3,1747468615,1747564863,0,1713034080000,0,0,4242,0,1,1
2025-05-18 10:41:06,19174991,5042275882,3414344,3,1747468615,1747564863,0,1713074080000,0,0,4242,0,1,1
2025-05-18 10:41:08,19174991,5042275882,3414344,3,1747468615,1747564863,0,1713144080000,0,0,4242,0,1,1
2025-05-18 10:41:10,19174991,5042275882,3414344,3,1747468615,1747564863,0,1713194080000,0,0,4242,0,1,1
2025-05-18 10:41:12,19174991,5042275882,3414344,3,1747468615,1747564863,0,1713204080000,0,0,4242,0,1,1
2025-05-18 10:41:14,19186089,5042275882,3414344,3,1747468615,1747564873,0,1713244080000,0,0,4242,0,1,1
2025-05-18 10:41:16,19186089,5042275882,3414344,3,1747468615,1747564873,0,1713264080000,0,0,4242,0,1,1
2025-05-18 10:41:17,19186089,5042275882,3414344,3,1747468615,1747564873,0,1713324080000,0,0,4242,0,1,1
2025-05-18 10:41:19,19186089,5042275882,3414344,3,1747468615,1747564873,0,1713434080000,0,0,4242,0,1,1
2025-05-18 10:41:21,19186089,5042275882,3414344,3,1747468615,1747564873,0,1713494080000,0,0,4242,0,1,1
2025-05-18 10:41:23,19186089,5042275882,3414344,3,1747468615,1747564873,0,1713554080000,0,0,4242,0,1,1
2025-05-18 10:41:25,19967436,5042275882,3414344,3,1747468615,1747564883,0,1713634080000,0,0,4242,0,1,1
2025-05-18 10:41:27,19967436,5042275882,3414344,3,1747468615,1747564883,0,1713674080000,0,0,4242,0,1,1
2025-05-18 10:41:29,19967436,5042275882,3414344,3,1747468615,1747564883,0,1713774080000,0,0,4242,0,1,1
2025-05-18 10:41:31,19967436,5042275882,3414344,3,1747468615,1747564883,0,1713954080000,0,0,4242,0,1,1
2025-05-18 10:41:33,19967436,5042275882,3414344,3,1747468615,1747564883,0,1714084080000,0,0,4242,0,1,1
2025-05-18 10:41:34,22914187,5042275882,3414344,3,1747468615,1747564893,0,1714244080000,0,0,4242,0,1,1
2025-05-18 10:41:36,22914187,5042275882,3414344,3,1747468615,1747564893,0,1714394080000,0,0,4242,0,1,1
2025-05-18 10:41:38,22914187,5042275882,3414344,3,1747468615,1747564893,0,1714624080000,0,0,4242,0,1,1
2025-05-18 10:41:40,22914187,5042275882,3414344,3,1747468615,1747564893,0,1714814080000,0,0,4242,0,1,1
2025-05-18 10:41:42,22914187,5042275882,3414344,3,1747468615,1747564893,0,1715004080000,0,0,4242,0,1,1
2025-05-18 10:41:44,28498052,5042275882,3414344,3,1747468615,1747564903,0,1715134080000,0,0,4242,0,1,1
2025-05-18 10:41:46,28498052,5042275882,3414344,3,1747468615,1747564903,0,1715314080000,0,0,4242,0,1,1
2025-05-18 10:41:48,28498052,5042275882,3414344,3,1747468615,1747564903,0,1715494080000,0,0,4242,0,1,1
2025-05-18 10:41:50,28498052,5042275882,3414344,3,1747468615,1747564903,0,1715684080000,0,0,4242,0,1,1
2025-05-18 10:41:51,28498052,5042275882,3414344,3,1747468615,1747564903,0,1715854080000,0,0,4242,0,1,1
2025-05-18 10:41:53,33427559,5042275882,3414344,3,1747468615,1747564913,0,1715964080000,0,0,4242,0,1,1
2025-05-18 10:41:55,33427559,5042275882,3414344,3,1747468615,1747564913,0,1716134080000,0,0,4242,0,1,1
2025-05-18 10:41:57,33427559,5042275882,3414344,3,1747468615,1747564913,0,1716274080000,0,0,4242,0,1,1
2025-05-18 10:41:59,33427559,5042275882,3414344,3,1747468615,1747564913,0,1716474080000,0,0,4242,0,1,1
2025-05-18 10:42:01,33427559,5042275882,3414344,3,1747468615,1747564913,0,1716584080000,0,0,4242,0,1,1
2025-05-18 10:42:03,33427559,5042275882,3414344,3,1747468615,1747564913,0,1716744080000,0,0,4242,0,1,1
2025-05-18 10:42:05,37354022,5042275882,3414344,3,1747468615,1747564923,0,1716884080000,0,0,4242,0,1,1
2025-05-18 10:42:06,37354022,5042275882,3414344,3,1747468615,1747564923,0,1717004080000,0,0,4242,0,1,1
2025-05-18 10:42:08,37354022,5042275882,3414344,3,1747468615,1747564923,0,1717124080000,0,0,4242,0,1,1
2025-05-18 10:42:10,37354022,5042275882,3414344,3,1747468615,1747564923,0,1717244080000,0,0,4242,0,1,1
2025-05-18 10:42:12,37354022,5042275882,3414344,3,1747468615,1747564923,0,1717464080000,0,0,4242,0,1,1
2025-05-18 10:42:14,40134837,5042275882,3414344,3,1747468615,1747564933,0,1717584080000,0,0,4242,0,1,1
2025-05-18 10:42:16,40134837,5042275882,3414344,3,1747468615,1747564933,0,1717744080000,0,0,4242,0,1,1
2025-05-18 10:42:18,40134837,5042275882,3414344,3,1747468615,1747564933,0,1717894080000,0,0,4242,0,1,1
2025-05-18 10:42:20,40134837,5042275882,3414344,3,1747468615,1747564933,0,1717984080000,0,0,4242,0,1,1
2025-05-18 10:42:22,40134837,5042275882,3414344,3,1747468615,1747564933,0,1718124080000,0,0,4242,0,1,1
