timestamp,pool_hashrate,network_hashrate,network_height,pool_blocks_found,last_block_found,last_template_fetched,round_hashrate,round_hashes,payment_threshold,pool_fee,pool_port,pool_ssl_port,allow_self_select,connected_miners
2025-05-18 14:23:41,39106,5162394827,3414467,3,1747468615,1747578220,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:23:43,39106,5162394827,3414467,3,1747468615,1747578220,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:23:45,39106,5162394827,3414467,3,1747468615,1747578220,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:23:47,39106,5162394827,3414467,3,1747468615,1747578220,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:23:49,39106,5162394827,3414467,3,1747468615,1747578220,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:23:51,39106,5159555794,3414468,3,1747468615,1747578230,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:23:53,39106,5159555794,3414468,3,1747468615,1747578230,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:23:56,39106,5159555794,3414468,3,1747468615,1747578230,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:23:58,39106,5159555794,3414468,3,1747468615,1747578230,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:24:00,39106,5159555794,3414468,3,1747468615,1747578240,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:24:02,39106,5159555794,3414468,3,1747468615,1747578240,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:24:04,39106,5159555794,3414468,3,1747468615,1747578240,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:24:06,39106,5159555794,3414468,3,1747468615,1747578240,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:24:08,39106,5159555794,3414468,3,1747468615,1747578240,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:24:09,39106,5159555794,3414468,3,1747468615,1747578240,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:24:11,39106,5159555794,3414468,3,1747468615,1747578250,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:24:13,39106,5159555794,3414468,3,1747468615,1747578250,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:24:15,39106,5159555794,3414468,3,1747468615,1747578250,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:24:17,39106,5159555794,3414468,3,1747468615,1747578250,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:24:19,39106,5159555794,3414468,3,1747468615,1747578250,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:24:21,39106,5160040722,3414469,3,1747468615,1747578260,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:24:22,39106,5160040722,3414469,3,1747468615,1747578260,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:24:24,39106,5160040722,3414469,3,1747468615,1747578260,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:24:26,39106,5160040722,3414469,3,1747468615,1747578260,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:24:28,39106,5160040722,3414469,3,1747468615,1747578260,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:24:30,39106,5160040722,3414469,3,1747468615,1747578270,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:24:32,39106,5160040722,3414469,3,1747468615,1747578270,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:24:34,39106,5160040722,3414469,3,1747468615,1747578270,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:24:36,39106,5160040722,3414469,3,1747468615,1747578270,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:24:37,39106,5160040722,3414469,3,1747468615,1747578270,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:24:39,39106,5160040722,3414469,3,1747468615,1747578270,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:24:41,39106,5128655744,3414470,3,1747468615,1747578280,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:24:43,39106,5128655744,3414470,3,1747468615,1747578280,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:24:45,39106,5128655744,3414470,3,1747468615,1747578280,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:24:47,39106,5128655744,3414470,3,1747468615,1747578280,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:24:49,39106,5128655744,3414470,3,1747468615,1747578280,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:24:51,39106,5128655744,3414470,3,1747468615,1747578290,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:24:52,39106,5128655744,3414470,3,1747468615,1747578290,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:24:54,39106,5128655744,3414470,3,1747468615,1747578290,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:24:56,39106,5128655744,3414470,3,1747468615,1747578290,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:24:58,39106,5128655744,3414470,3,1747468615,1747578290,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:25:00,39106,5128655744,3414470,3,1747468615,1747578290,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:25:02,0,5165982565,3414471,3,1747468615,1747578300,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:25:04,0,5165982565,3414471,3,1747468615,1747578300,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:25:05,0,5165982565,3414471,3,1747468615,1747578300,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:25:07,0,5165982565,3414471,3,1747468615,1747578300,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:25:09,0,5165982565,3414471,3,1747468615,1747578300,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:25:11,0,5165982565,3414471,3,1747468615,1747578310,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:25:13,0,5165982565,3414471,3,1747468615,1747578310,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:25:15,0,5165982565,3414471,3,1747468615,1747578310,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:25:17,0,5165982565,3414471,3,1747468615,1747578310,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:25:18,0,5165982565,3414471,3,1747468615,1747578310,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:25:20,0,5165982565,3414471,3,1747468615,1747578320,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:25:22,0,5165982565,3414471,3,1747468615,1747578320,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:25:24,0,5165982565,3414471,3,1747468615,1747578320,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:25:26,0,5165982565,3414471,3,1747468615,1747578320,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:25:28,0,5165982565,3414471,3,1747468615,1747578320,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:25:30,0,5165982565,3414471,3,1747468615,1747578320,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:25:32,0,5165982565,3414471,3,1747468615,1747578330,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:25:33,0,5165982565,3414471,3,1747468615,1747578330,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:25:35,0,5165982565,3414471,3,1747468615,1747578330,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:25:37,0,5165982565,3414471,3,1747468615,1747578330,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:25:39,0,5165982565,3414471,3,1747468615,1747578330,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:25:41,0,5165982565,3414471,3,1747468615,1747578340,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:25:43,0,5165982565,3414471,3,1747468615,1747578340,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:25:45,0,5165982565,3414471,3,1747468615,1747578340,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:25:47,0,5165982565,3414471,3,1747468615,1747578340,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:25:48,0,5165982565,3414471,3,1747468615,1747578340,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:25:50,0,5165982565,3414471,3,1747468615,1747578350,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:25:52,0,5165982565,3414471,3,1747468615,1747578350,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:25:54,0,5165982565,3414471,3,1747468615,1747578350,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:25:56,0,5165982565,3414471,3,1747468615,1747578350,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:25:58,0,5165982565,3414471,3,1747468615,1747578350,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:26:00,0,5165982565,3414471,3,1747468615,1747578350,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:26:02,0,5165982565,3414471,3,1747468615,1747578360,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:26:03,0,5165982565,3414471,3,1747468615,1747578360,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:26:05,0,5165982565,3414471,3,1747468615,1747578360,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:26:07,0,5165982565,3414471,3,1747468615,1747578360,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:26:09,0,5165982565,3414471,3,1747468615,1747578360,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:26:11,0,5165982565,3414471,3,1747468615,1747578370,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:26:13,0,5165982565,3414471,3,1747468615,1747578370,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:26:15,0,5165982565,3414471,3,1747468615,1747578370,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:26:17,0,5165982565,3414471,3,1747468615,1747578370,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:26:18,0,5165982565,3414471,3,1747468615,1747578370,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:26:20,0,5165982565,3414471,3,1747468615,1747578380,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:26:22,0,5165982565,3414471,3,1747468615,1747578380,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:26:24,0,5165982565,3414471,3,1747468615,1747578380,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:26:26,0,5165982565,3414471,3,1747468615,1747578380,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:26:28,0,5165982565,3414471,3,1747468615,1747578380,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:26:29,0,5165982565,3414471,3,1747468615,1747578380,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:26:32,0,5165982565,3414471,3,1747468615,1747578390,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:26:34,0,5165982565,3414471,3,1747468615,1747578390,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:26:36,0,5165982565,3414471,3,1747468615,1747578390,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:26:39,0,5165982565,3414471,3,1747468615,1747578390,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:26:41,0,5165982565,3414471,3,1747468615,1747578400,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:26:43,0,5165982565,3414471,3,1747468615,1747578400,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:26:45,0,5165982565,3414471,3,1747468615,1747578400,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:26:47,0,5165982565,3414471,3,1747468615,1747578400,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:26:49,0,5165982565,3414471,3,1747468615,1747578400,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:26:51,0,5165982565,3414471,3,1747468615,1747578410,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:26:53,0,5165982565,3414471,3,1747468615,1747578410,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:26:54,0,5165982565,3414471,3,1747468615,1747578410,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:26:56,0,5165982565,3414471,3,1747468615,1747578410,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:26:58,0,5165982565,3414471,3,1747468615,1747578410,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:27:00,0,5165982565,3414471,3,1747468615,1747578410,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:27:02,0,5165982565,3414471,3,1747468615,1747578420,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:27:04,0,5165982565,3414471,3,1747468615,1747578420,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:27:06,0,5165982565,3414471,3,1747468615,1747578420,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:27:07,0,5165982565,3414471,3,1747468615,1747578420,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:27:09,0,5165982565,3414471,3,1747468615,1747578420,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:27:11,0,5165982565,3414471,3,1747468615,1747578430,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:27:13,0,5165982565,3414471,3,1747468615,1747578430,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:27:15,0,5165982565,3414471,3,1747468615,1747578430,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:27:17,0,5165982565,3414471,3,1747468615,1747578430,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:27:19,0,5165982565,3414471,3,1747468615,1747578430,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:27:20,0,5165982565,3414471,3,1747468615,1747578440,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:27:22,0,5165982565,3414471,3,1747468615,1747578440,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:27:24,0,5165982565,3414471,3,1747468615,1747578440,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:27:26,0,5165982565,3414471,3,1747468615,1747578440,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:27:28,0,5165982565,3414471,3,1747468615,1747578440,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:27:30,0,5165982565,3414471,3,1747468615,1747578440,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:27:32,0,5165982565,3414471,3,1747468615,1747578450,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:27:33,0,5165982565,3414471,3,1747468615,1747578450,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:27:35,0,5165982565,3414471,3,1747468615,1747578450,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:27:37,0,5165982565,3414471,3,1747468615,1747578450,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:27:39,0,5165982565,3414471,3,1747468615,1747578450,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:27:41,0,5160982199,3414472,3,1747468615,1747578460,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:27:43,0,5160982199,3414472,3,1747468615,1747578460,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:27:45,0,5160982199,3414472,3,1747468615,1747578460,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:27:47,0,5160982199,3414472,3,1747468615,1747578460,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:27:48,0,5160982199,3414472,3,1747468615,1747578460,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:27:50,0,5160982199,3414472,3,1747468615,1747578470,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:27:52,0,5160982199,3414472,3,1747468615,1747578470,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:27:54,0,5160982199,3414472,3,1747468615,1747578470,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:27:56,0,5160982199,3414472,3,1747468615,1747578470,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:27:58,0,5160982199,3414472,3,1747468615,1747578470,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:28:00,0,5160982199,3414472,3,1747468615,1747578470,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:28:01,0,5160982199,3414472,3,1747468615,1747578480,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:28:03,0,5160982199,3414472,3,1747468615,1747578480,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:28:05,0,5160982199,3414472,3,1747468615,1747578480,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:28:07,0,5160982199,3414472,3,1747468615,1747578480,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:28:09,0,5160982199,3414472,3,1747468615,1747578480,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:28:11,0,5160982199,3414472,3,1747468615,1747578490,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:28:13,0,5160982199,3414472,3,1747468615,1747578490,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:28:14,0,5160982199,3414472,3,1747468615,1747578490,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:28:16,0,5160982199,3414472,3,1747468615,1747578490,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:28:18,0,5160982199,3414472,3,1747468615,1747578490,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:28:20,0,5160982199,3414472,3,1747468615,1747578500,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:28:22,0,5160982199,3414472,3,1747468615,1747578500,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:28:24,0,5160982199,3414472,3,1747468615,1747578500,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:28:26,0,5160982199,3414472,3,1747468615,1747578500,0,2048224080000,0,0,4242,0,1,1
2025-05-18 14:28:27,0,5160982199,3414472,3,1747468615,1747578500,0,2048234080000,0,0,4242,0,1,1
2025-05-18 14:28:29,0,5160982199,3414472,3,1747468615,1747578500,0,2048234080000,0,0,4242,0,1,1
2025-05-18 14:28:31,0,5160982199,3414472,3,1747468615,1747578510,0,2048234080000,0,0,4242,0,1,1
2025-05-18 14:28:33,0,5160982199,3414472,3,1747468615,1747578510,0,2048234080000,0,0,4242,0,1,1
2025-05-18 14:28:35,0,5160982199,3414472,3,1747468615,1747578510,0,2048234080000,0,0,4242,0,1,1
2025-05-18 14:28:37,0,5160982199,3414472,3,1747468615,1747578510,0,2048234080000,0,0,4242,0,1,1
2025-05-18 14:28:39,0,5160982199,3414472,3,1747468615,1747578510,0,2048234080000,0,0,4242,0,1,1
2025-05-18 14:28:40,0,5160982199,3414472,3,1747468615,1747578520,0,2048234080000,0,0,4242,0,1,1
2025-05-18 14:28:42,0,5160982199,3414472,3,1747468615,1747578520,0,2048234080000,0,0,4242,0,1,1
2025-05-18 14:28:44,0,5160982199,3414472,3,1747468615,1747578520,0,2048234080000,0,0,4242,0,1,1
2025-05-18 14:28:46,0,5160982199,3414472,3,1747468615,1747578520,0,2048234080000,0,0,4242,0,1,1
2025-05-18 14:28:48,0,5160982199,3414472,3,1747468615,1747578520,0,2048234080000,0,0,4242,0,1,1
2025-05-18 14:28:50,0,5160982199,3414472,3,1747468615,1747578520,0,2048234080000,0,0,4242,0,1,1
2025-05-18 14:28:52,0,5160424089,3414474,3,1747468615,1747578530,0,2048234080000,0,0,4242,0,1,1
2025-05-18 14:28:53,0,5160424089,3414474,3,1747468615,1747578530,0,2048234080000,0,0,4242,0,1,1
2025-05-18 14:28:55,0,5160424089,3414474,3,1747468615,1747578530,0,2048234080000,0,0,4242,0,1,1
2025-05-18 14:28:57,0,5160424089,3414474,3,1747468615,1747578530,0,2048234080000,0,0,4242,0,1,1
2025-05-18 14:28:59,0,5160424089,3414474,3,1747468615,1747578530,0,2048234080000,0,0,4242,0,1,1
2025-05-18 14:29:01,0,5160424089,3414474,3,1747468615,1747578540,0,2048234080000,0,0,4242,0,1,1
2025-05-18 14:29:03,0,5160424089,3414474,3,1747468615,1747578540,0,2048234080000,0,0,4242,0,1,1
2025-05-18 14:29:05,0,5160424089,3414474,3,1747468615,1747578540,0,2048234080000,0,0,4242,0,1,1
2025-05-18 14:29:07,0,5160424089,3414474,3,1747468615,1747578540,0,2048234080000,0,0,4242,0,1,1
2025-05-18 14:29:08,0,5160424089,3414474,3,1747468615,1747578540,0,2048234080000,0,0,4242,0,1,1
2025-05-18 14:29:10,0,5160424089,3414474,3,1747468615,1747578550,0,2048234080000,0,0,4242,0,1,1
2025-05-18 14:29:12,0,5160424089,3414474,3,1747468615,1747578550,0,2048234080000,0,0,4242,0,1,1
2025-05-18 14:29:14,0,5160424089,3414474,3,1747468615,1747578550,0,2048234080000,0,0,4242,0,1,1
2025-05-18 14:29:16,0,5160424089,3414474,3,1747468615,1747578550,0,2048234080000,0,0,4242,0,1,1
2025-05-18 14:29:18,0,5160424089,3414474,3,1747468615,1747578550,0,2048234080000,0,0,4242,0,1,1
2025-05-18 14:29:20,0,5160424089,3414474,3,1747468615,1747578550,0,2048234080000,0,0,4242,0,1,1
2025-05-18 14:29:21,0,5160424089,3414474,3,1747468615,1747578560,0,2048234080000,0,0,4242,0,1,1
2025-05-18 14:29:23,0,5160424089,3414474,3,1747468615,1747578560,0,2048234080000,0,0,4242,0,1,1
2025-05-18 14:29:25,0,5160424089,3414474,3,1747468615,1747578560,0,2048234080000,0,0,4242,0,1,1
2025-05-18 14:29:27,0,5160424089,3414474,3,1747468615,1747578560,0,2048234080000,0,0,4242,0,1,1
2025-05-18 14:29:29,0,5160424089,3414474,3,1747468615,1747578560,0,2048234080000,0,0,4242,0,1,1
2025-05-18 14:29:31,0,5160424089,3414474,3,1747468615,1747578570,0,2048234080000,0,0,4242,0,1,1
2025-05-18 14:29:33,0,5160424089,3414474,3,1747468615,1747578570,0,2048234080000,0,0,4242,0,1,1
2025-05-18 14:29:34,0,5160424089,3414474,3,1747468615,1747578570,0,2048234080000,0,0,4242,0,1,1
2025-05-18 14:29:36,0,5160424089,3414474,3,1747468615,1747578570,0,2048234080000,0,0,4242,0,1,1
2025-05-18 14:29:38,0,5160424089,3414474,3,1747468615,1747578570,0,2048234080000,0,0,4242,0,1,1
2025-05-18 14:29:40,0,5160424089,3414474,3,1747468615,1747578570,0,2048234080000,0,0,4242,0,1,1
2025-05-18 14:29:42,0,5160424089,3414474,3,1747468615,1747578580,0,2048234080000,0,0,4242,0,1,1
2025-05-18 14:29:44,0,5160424089,3414474,3,1747468615,1747578580,0,2048234080000,0,0,4242,0,1,1
2025-05-18 14:29:46,0,5160424089,3414474,3,1747468615,1747578580,0,2048234080000,0,0,4242,0,1,1
2025-05-18 14:29:48,0,5160424089,3414474,3,1747468615,1747578580,0,2048234080000,0,0,4242,0,1,1
2025-05-18 14:29:50,0,5160424089,3414474,3,1747468615,1747578590,0,2048234080000,0,0,4242,0,1,1
2025-05-18 14:29:52,0,5160424089,3414474,3,1747468615,1747578590,0,2048234080000,0,0,4242,0,1,1
2025-05-18 14:29:54,0,5160424089,3414474,3,1747468615,1747578590,0,2048234080000,0,0,4242,0,1,1
2025-05-18 14:29:56,0,5160424089,3414474,3,1747468615,1747578590,0,2048234080000,0,0,4242,0,1,1
2025-05-18 14:29:58,0,5160424089,3414474,3,1747468615,1747578590,0,2048234080000,0,0,4242,0,1,1
2025-05-18 14:30:00,0,5160424089,3414474,3,1747468615,1747578590,0,2048234080000,0,0,4242,0,1,1
2025-05-18 14:30:01,0,5160424089,3414474,3,1747468615,1747578600,0,2048234080000,0,0,4242,0,1,1
2025-05-18 14:30:03,0,5160424089,3414474,3,1747468615,1747578600,0,2048234080000,0,0,4242,0,1,1
2025-05-18 14:30:05,0,5160424089,3414474,3,1747468615,1747578600,0,2048234080000,0,0,4242,0,1,1
2025-05-18 14:30:07,0,5160424089,3414474,3,1747468615,1747578600,0,2048234080000,0,0,4242,0,1,1
2025-05-18 14:30:09,0,5160424089,3414474,3,1747468615,1747578600,0,2048234080000,0,0,4242,0,1,1
2025-05-18 14:30:11,0,5160424089,3414474,3,1747468615,1747578610,0,2048234080000,0,0,4242,0,1,1
2025-05-18 14:30:13,0,5160424089,3414474,3,1747468615,1747578610,0,2048234080000,0,0,4242,0,1,1
2025-05-18 14:30:15,0,5160424089,3414474,3,1747468615,1747578610,0,2048234080000,0,0,4242,0,1,1
2025-05-18 14:30:16,0,5160424089,3414474,3,1747468615,1747578610,0,2048234080000,0,0,4242,0,1,1
2025-05-18 14:30:18,0,5160424089,3414474,3,1747468615,1747578610,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:30:20,0,5160424089,3414474,3,1747468615,1747578620,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:30:22,0,5160424089,3414474,3,1747468615,1747578620,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:30:24,0,5160424089,3414474,3,1747468615,1747578620,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:30:26,0,5160424089,3414474,3,1747468615,1747578620,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:30:28,0,5160424089,3414474,3,1747468615,1747578620,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:30:30,0,5160424089,3414474,3,1747468615,1747578620,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:30:31,0,5160424089,3414474,3,1747468615,1747578630,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:30:33,0,5160424089,3414474,3,1747468615,1747578630,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:30:35,0,5160424089,3414474,3,1747468615,1747578630,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:30:37,0,5160424089,3414474,3,1747468615,1747578630,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:30:39,0,5160424089,3414474,3,1747468615,1747578630,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:30:41,0,5160424089,3414474,3,1747468615,1747578640,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:30:43,0,5160424089,3414474,3,1747468615,1747578640,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:30:45,0,5160424089,3414474,3,1747468615,1747578640,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:30:47,0,5160424089,3414474,3,1747468615,1747578640,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:30:49,0,5160424089,3414474,3,1747468615,1747578640,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:30:50,0,5160424089,3414474,3,1747468615,1747578650,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:30:52,0,5160424089,3414474,3,1747468615,1747578650,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:30:54,0,5160424089,3414474,3,1747468615,1747578650,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:30:56,0,5160424089,3414474,3,1747468615,1747578650,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:30:58,0,5160424089,3414474,3,1747468615,1747578650,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:31:00,0,5160424089,3414474,3,1747468615,1747578650,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:31:02,0,5160424089,3414474,3,1747468615,1747578660,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:31:04,0,5160424089,3414474,3,1747468615,1747578660,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:31:06,0,5160424089,3414474,3,1747468615,1747578660,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:31:08,0,5160424089,3414474,3,1747468615,1747578660,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:31:09,0,5160424089,3414474,3,1747468615,1747578660,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:31:11,0,5160424089,3414474,3,1747468615,1747578670,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:31:13,0,5160424089,3414474,3,1747468615,1747578670,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:31:15,0,5160424089,3414474,3,1747468615,1747578670,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:31:17,0,5160424089,3414474,3,1747468615,1747578670,0,2048244080000,0,0,4242,0,1,1
2025-05-18 14:31:19,0,5160424089,3414474,3,1747468615,1747578670,0,2048244080000,0,0,4242,0,1,1
