timestamp,pool_hashrate,network_hashrate,blocks_found
2025-05-17 13:32:54,137394,4986058658,3
2025-05-17 13:33:00,137394,4986058658,3
2025-05-17 13:33:06,137394,4986058658,3
2025-05-17 13:33:12,137394,4972001858,3
2025-05-17 13:33:17,137394,4972001858,3
2025-05-17 13:33:23,137394,4972001858,3
2025-05-17 13:33:28,137394,4972001858,3
2025-05-17 13:33:34,137394,4972001858,3
2025-05-17 13:33:39,105414,4972001858,3
2025-05-17 13:33:45,105414,4972001858,3
2025-05-17 13:33:50,105414,4972001858,3
2025-05-17 13:33:56,95512,4972001858,3
2025-05-17 13:34:01,95512,4972001858,3
2025-05-17 13:34:07,100692,4972001858,3
2025-05-17 13:34:12,100692,4972001858,3
2025-05-17 13:34:18,100996,4972001858,3
2025-05-17 13:34:24,100996,4972001858,3
2025-05-17 13:34:30,96592,4972001858,3
2025-05-17 13:34:35,96592,4972001858,3
2025-05-17 13:34:41,101895,4972001858,3
2025-05-17 13:34:46,103412,4972001858,3
2025-05-17 13:34:52,103412,4972001858,3
2025-05-17 13:34:57,104802,4972001858,3
2025-05-17 13:35:03,104802,4972001858,3
2025-05-17 13:35:08,108573,4972738351,3
2025-05-17 13:35:14,108573,4972738351,3
2025-05-17 13:35:19,114609,4972738351,3
2025-05-17 13:35:25,114609,4972738351,3
2025-05-17 13:35:30,115002,4972738351,3
2025-05-17 13:35:37,106616,4972738351,3
2025-05-17 13:35:42,106616,4972738351,3
2025-05-17 13:35:48,106616,4972738351,3
2025-05-17 13:35:53,106616,4972738351,3
2025-05-17 13:35:59,111721,4972738351,3
2025-05-17 13:36:04,111721,4972738351,3
2025-05-17 13:36:10,111721,4972738351,3
2025-05-17 13:36:15,111721,4972738351,3
2025-05-17 13:36:21,113748,4972738351,3
2025-05-17 13:36:26,128940,4972738351,3
2025-05-17 13:36:32,128940,4972738351,3
2025-05-17 13:36:37,135731,4972738351,3
2025-05-17 13:36:43,135731,4972738351,3
2025-05-17 13:36:49,144920,4972738351,3
2025-05-17 13:36:55,144920,4972738351,3
2025-05-17 13:37:00,148524,4972738351,3
2025-05-17 13:37:06,150947,4972738351,3
2025-05-17 13:37:11,150947,4972738351,3
2025-05-17 13:37:17,150947,4972738351,3
2025-05-17 13:37:22,150947,4972738351,3
2025-05-17 13:37:28,82473,4972738351,3
2025-05-17 13:37:33,82473,4972738351,3
2025-05-17 13:37:39,90028,4972738351,3
2025-05-17 13:37:44,90028,4972738351,3
2025-05-17 13:37:50,101386,4972738351,3
2025-05-17 13:37:55,101386,4972738351,3
2025-05-17 13:38:01,103706,4972738351,3
2025-05-17 13:38:07,105836,4972738351,3
2025-05-17 13:38:13,105836,4972738351,3
2025-05-17 13:38:18,105950,4972738351,3
2025-05-17 13:38:24,105950,4972738351,3
2025-05-17 13:38:29,91856,4972738351,3
2025-05-17 13:38:35,91856,4972738351,3
2025-05-17 13:38:40,91856,4972738351,3
2025-05-17 13:38:46,95138,4972738351,3
2025-05-17 13:38:51,95138,4972738351,3
2025-05-17 13:38:57,95562,4972738351,3
2025-05-17 13:39:02,95562,4972738351,3
2025-05-17 13:39:08,98066,4971836533,3
2025-05-17 13:39:13,98066,4971836533,3
2025-05-17 13:39:19,98066,4971836533,3
2025-05-17 13:39:24,98066,4971836533,3
2025-05-17 13:39:30,60758,4967335551,3
2025-05-17 13:39:35,60758,4967335551,3
2025-05-17 13:39:42,164237,4967335551,3
2025-05-17 13:39:47,164237,4967335551,3
2025-05-17 13:39:53,3067904,4967335551,3
2025-05-17 13:39:58,3067904,4967335551,3
2025-05-17 13:40:04,5565827,4967335551,3
2025-05-17 13:40:09,5565827,4967335551,3
2025-05-17 13:40:15,8046058,4967335551,3
2025-05-17 13:40:20,8046058,4967335551,3
2025-05-17 13:40:26,10209737,4967335551,3
2025-05-17 13:40:31,10209737,4967335551,3
2025-05-17 13:40:37,11960323,4967335551,3
2025-05-17 13:40:43,11960323,4967335551,3
2025-05-17 13:40:49,13574786,4967335551,3
2025-05-17 13:40:54,13574786,4967335551,3
2025-05-17 13:41:00,15011356,4967335551,3
2025-05-17 13:41:05,16324286,4967335551,3
2025-05-17 13:41:11,16324286,4967335551,3
2025-05-17 13:41:16,17508280,4967335551,3
2025-05-17 13:41:22,17508280,4967335551,3
2025-05-17 13:41:27,18653033,4967335551,3
2025-05-17 13:41:34,18653033,4967335551,3
2025-05-17 13:41:39,19693855,4967335551,3
2025-05-17 13:41:45,19693855,4967335551,3
2025-05-17 13:41:50,20576562,4967335551,3
2025-05-17 13:41:56,20576562,4967335551,3
2025-05-17 13:42:01,21441991,4967335551,3
2025-05-17 13:42:07,21441991,4967335551,3
2025-05-17 13:42:12,22166833,4967335551,3
2025-05-17 13:42:18,22166833,4967335551,3
2025-05-17 13:42:23,22902463,4967335551,3
2025-05-17 13:42:29,23564549,4967335551,3
2025-05-17 13:42:34,23564549,4967335551,3
2025-05-17 13:42:40,24202264,4967335551,3
2025-05-17 13:42:45,24202264,4967335551,3
2025-05-17 13:42:52,24761645,4967335551,3
2025-05-17 13:42:57,24761645,4967335551,3
2025-05-17 13:43:03,25242432,4953954472,3
2025-05-17 13:43:08,25242432,4953954472,3
2025-05-17 13:43:14,25738777,4953954472,3
2025-05-17 13:43:19,25738777,4953954472,3
2025-05-17 13:43:25,26176487,4953954472,3
2025-05-17 13:43:30,26176487,4953954472,3
2025-05-17 13:43:36,26587218,4942540008,3
2025-05-17 13:43:41,26587218,4942540008,3
2025-05-17 13:43:47,26946570,4941396494,3
2025-05-17 13:43:52,26946570,4941396494,3
2025-05-17 13:43:59,27248558,4941396494,3
2025-05-17 13:44:04,27248558,4941396494,3
2025-05-17 13:44:10,27574858,4941396494,3
2025-05-17 13:44:15,27574858,4941396494,3
2025-05-17 13:44:21,27880243,4941396494,3
2025-05-17 13:44:26,28115699,4941396494,3
2025-05-17 13:44:32,28115699,4941396494,3
2025-05-17 13:44:37,28355612,4941396494,3
2025-05-17 13:44:43,28355612,4941396494,3
2025-05-17 13:44:48,28521973,4941396494,3
2025-05-17 13:44:54,28521973,4941396494,3
2025-05-17 13:44:59,28745628,4941396494,3
2025-05-17 13:45:05,28745628,4941396494,3
2025-05-17 13:45:10,28920118,4941396494,3
2025-05-17 13:45:17,28920118,4941396494,3
2025-05-17 13:45:22,29092840,4941396494,3
2025-05-17 13:45:28,22727690,4941396494,3
2025-05-17 13:45:33,22727690,4941396494,3
2025-05-17 13:45:39,23561104,4941396494,3
2025-05-17 13:45:44,23561104,4941396494,3
2025-05-17 13:45:50,23679095,4941396494,3
2025-05-17 13:45:55,23679095,4941396494,3
2025-05-17 13:46:01,24296945,4941396494,3
2025-05-17 13:46:06,24296945,4941396494,3
2025-05-17 13:46:12,24863263,4941396494,3
2025-05-17 13:46:17,24863263,4941396494,3
2025-05-17 13:46:24,25356009,4941396494,3
2025-05-17 13:46:29,25356009,4941396494,3
2025-05-17 13:46:35,25877842,4941396494,3
2025-05-17 13:46:40,25877842,4941396494,3
2025-05-17 13:46:46,26349721,4941396494,3
2025-05-17 13:46:51,26349721,4941396494,3
2025-05-17 13:46:57,26770171,4941396494,3
2025-05-17 13:47:02,26770171,4941396494,3
2025-05-17 13:47:08,27104177,4941396494,3
2025-05-17 13:47:13,27104177,4941396494,3
2025-05-17 13:47:20,27414950,4941396494,3
2025-05-17 13:47:25,27718714,4941396494,3
2025-05-17 13:47:31,27718714,4941396494,3
2025-05-17 13:47:36,12200517,4941396494,3
2025-05-17 13:47:42,12200517,4941396494,3
2025-05-17 13:47:47,13810553,4941396494,3
2025-05-17 13:47:53,13810553,4941396494,3
2025-05-17 13:47:58,15445488,4941396494,3
2025-05-17 13:48:05,15445488,4941396494,3
2025-05-17 13:48:10,12286197,4941396494,3
2025-05-17 13:48:16,12286197,4941396494,3
2025-05-17 13:48:21,14395760,4941396494,3
2025-05-17 13:48:27,14395760,4941396494,3
2025-05-17 13:48:32,16000651,4941396494,3
2025-05-17 13:48:38,17519621,4941396494,3
2025-05-17 13:48:44,17519621,4941396494,3
2025-05-17 13:48:50,18653848,4938268416,3
2025-05-17 13:48:55,18653848,4938268416,3
2025-05-17 13:49:01,19725320,4938268416,3
2025-05-17 13:49:06,19725320,4938268416,3
2025-05-17 13:49:12,20689246,4938268416,3
2025-05-17 13:49:17,20689246,4938268416,3
2025-05-17 13:49:23,21531320,4936311550,3
2025-05-17 13:49:29,21531320,4936311550,3
2025-05-17 13:49:35,22255121,4936311550,3
2025-05-17 13:49:40,22255121,4936311550,3
2025-05-17 13:49:46,22951517,4936311550,3
2025-05-17 13:49:51,22951517,4936311550,3
2025-05-17 13:49:57,23914090,4936311550,3
2025-05-17 13:50:02,24884371,4936311550,3
2025-05-17 13:50:08,24884371,4936311550,3
2025-05-17 13:50:13,25280647,4936311550,3
2025-05-17 13:50:19,25280647,4936311550,3
2025-05-17 13:50:24,25723852,4936311550,3
2025-05-17 13:50:30,25723852,4936311550,3
2025-05-17 13:50:35,26182010,4937609783,3
2025-05-17 13:50:42,26182010,4937609783,3
2025-05-17 13:50:47,26558953,4937609783,3
2025-05-17 13:50:53,26558953,4937609783,3
2025-05-17 13:50:58,27143805,4937609783,3
2025-05-17 13:51:04,27143805,4937609783,3
2025-05-17 13:51:09,27337968,4937609783,3
2025-05-17 13:51:15,27337968,4937609783,3
2025-05-17 13:51:20,27633519,4937609783,3
2025-05-17 13:51:26,27633519,4937609783,3
2025-05-17 13:51:31,27918049,4937609783,3
2025-05-17 13:51:37,27918049,4937609783,3
2025-05-17 13:51:42,28161758,4937609783,3
2025-05-17 13:51:48,28161758,4937609783,3
2025-05-17 13:51:53,28358229,4937609783,3
2025-05-17 13:52:00,28564898,4937609783,3
2025-05-17 13:52:05,28564898,4937609783,3
2025-05-17 13:52:11,28750300,4937609783,3
2025-05-17 13:52:16,28750300,4937609783,3
2025-05-17 13:52:22,28895783,4937609783,3
2025-05-17 13:52:27,28895783,4937609783,3
2025-05-17 13:52:33,23243825,4937609783,3
2025-05-17 13:52:38,23243825,4937609783,3
2025-05-17 13:52:44,23895109,4937609783,3
2025-05-17 13:52:49,23895109,4937609783,3
2025-05-17 13:52:56,24487735,4937609783,3
2025-05-17 13:53:01,24487735,4937609783,3
2025-05-17 13:53:07,24977467,4937609783,3
2025-05-17 13:53:12,24977467,4937609783,3
2025-05-17 13:53:18,25481796,4937609783,3
2025-05-17 13:53:23,25481796,4937609783,3
2025-05-17 13:53:29,25950820,4937609783,3
2025-05-17 13:53:34,18537904,4937609783,3
2025-05-17 13:53:41,18537904,4937609783,3
2025-05-17 13:53:46,19575245,4937609783,3
2025-05-17 13:53:52,19575245,4937609783,3
2025-05-17 13:53:57,20468366,4937609783,3
2025-05-17 13:54:03,20468366,4937609783,3
2025-05-17 13:54:08,21344997,4937609783,3
2025-05-17 13:54:14,22083768,4937609783,3
2025-05-17 13:54:19,22083768,4937609783,3
2025-05-17 13:54:25,22083768,4937609783,3
2025-05-17 13:54:30,22917540,4937609783,3
2025-05-17 13:54:36,22917540,4937609783,3
2025-05-17 13:54:41,23599512,4937609783,3
2025-05-17 13:54:48,23599512,4937609783,3
2025-05-17 13:54:53,24201334,4937609783,3
2025-05-17 13:54:59,24771572,4937609783,3
2025-05-17 13:55:04,24771572,4937609783,3
2025-05-17 13:55:10,25411864,4937609783,3
2025-05-17 13:55:15,25411864,4937609783,3
2025-05-17 13:55:21,25952695,4937609783,3
2025-05-17 13:55:26,25952695,4937609783,3
2025-05-17 13:55:33,26547479,4937609783,3
2025-05-17 13:55:38,26547479,4937609783,3
2025-05-17 13:55:44,27062415,4937609783,3
2025-05-17 13:55:49,27062415,4937609783,3
2025-05-17 13:55:55,27566448,4937609783,3
2025-05-17 13:56:00,27566448,4937609783,3
2025-05-17 13:56:06,28027543,4937609783,3
2025-05-17 13:56:11,28027543,4937609783,3
2025-05-17 13:56:17,28406312,4937609783,3
2025-05-17 13:56:22,28833021,4937609783,3
2025-05-17 13:56:28,28833021,4937609783,3
2025-05-17 13:56:33,29422073,4937609783,3
2025-05-17 13:56:41,27311126,4937609783,3
2025-05-17 13:56:46,27311126,4937609783,3
2025-05-17 13:56:52,27086931,4937609783,3
2025-05-17 13:56:57,27086931,4937609783,3
2025-05-17 13:57:03,24648636,4935172925,3
2025-05-17 13:57:08,24648636,4935172925,3
2025-05-17 13:57:14,24648636,4949164753,3
2025-05-17 13:57:19,22908138,4949164753,3
2025-05-17 13:57:25,22908138,4949164753,3
2025-05-17 13:57:30,20254516,4949164753,3
2025-05-17 13:57:36,20254516,4949164753,3
2025-05-17 13:57:42,19910570,4949164753,3
2025-05-17 13:57:48,19910570,4949164753,3
2025-05-17 13:57:53,19913294,4949164753,3
2025-05-17 13:57:59,19913294,4949164753,3
2025-05-17 13:58:04,19913294,4949164753,3
2025-05-17 13:58:10,18834431,4949164753,3
2025-05-17 13:58:15,18834431,4949164753,3
2025-05-17 13:58:22,18358662,4937091269,3
2025-05-17 13:58:27,18358662,4937091269,3
2025-05-17 13:58:33,18114834,4937091269,3
2025-05-17 13:58:38,18114834,4937091269,3
2025-05-17 13:58:44,17955270,4937091269,3
2025-05-17 13:58:50,17955270,4937091269,3
2025-05-17 13:58:56,17955270,4937091269,3
2025-05-17 13:59:01,11862563,4937091269,3
2025-05-17 13:59:07,11862563,4937091269,3
2025-05-17 13:59:12,11862563,4937091269,3
2025-05-17 13:59:18,11862563,4937091269,3
2025-05-17 13:59:23,11862563,4937091269,3
2025-05-17 13:59:29,4470554,4937091269,3
2025-05-17 13:59:34,4470554,4937091269,3
2025-05-17 13:59:40,4382191,4937091269,3
2025-05-17 13:59:46,4382191,4937091269,3
2025-05-17 13:59:52,4224711,4937091269,3
2025-05-17 13:59:57,4224711,4937091269,3
2025-05-17 14:00:21,3689270,4937091269,3
2025-05-17 14:00:27,3689270,4937091269,3
2025-05-17 14:00:32,3354468,4937091269,3
2025-05-17 14:00:38,3354468,4937091269,3
2025-05-17 14:00:44,3259132,4937091269,3
2025-05-17 14:00:50,3168151,4937091269,3
2025-05-17 14:00:55,3168151,4937091269,3
2025-05-17 14:01:01,3168151,4937091269,3
2025-05-17 14:01:06,3168151,4937091269,3
2025-05-17 14:01:12,3173113,4937091269,3
2025-05-17 14:01:17,3173113,4937091269,3
2025-05-17 14:01:23,2495781,4937091269,3
2025-05-17 14:01:28,2495781,4937091269,3
2025-05-17 14:01:34,2396320,4937091269,3
2025-05-17 14:01:39,2317692,4937091269,3
2025-05-17 14:01:46,2317692,4937091269,3
2025-05-17 14:01:51,2245461,4937091269,3
2025-05-17 14:01:57,2245461,4937091269,3
2025-05-17 14:02:02,1814918,4937091269,3
2025-05-17 14:02:08,1814918,4937091269,3
2025-05-17 14:02:13,1814918,4937091269,3
2025-05-17 14:02:19,1814918,4937091269,3
2025-05-17 14:02:24,1710497,4937091269,3
2025-05-17 14:02:30,1512220,4937091269,3
2025-05-17 14:02:35,1512220,4937091269,3
2025-05-17 14:02:41,718539,4937091269,3
2025-05-17 14:02:46,718539,4937091269,3
2025-05-17 14:02:52,733272,4937091269,3
2025-05-17 14:02:57,733272,4937091269,3
2025-05-17 14:16:43,27189587,4959332458,3
2025-05-17 14:16:49,27970775,4959332458,3
2025-05-17 14:16:54,27970775,4959332458,3
2025-05-17 14:17:00,27141905,4959332458,3
2025-05-17 14:17:06,27550167,4959332458,3
2025-05-17 14:17:12,27550167,4959332458,3
2025-05-17 14:17:17,27550167,4959332458,3
2025-05-17 14:17:23,27752143,4959332458,3
2025-05-17 14:17:28,27934748,4959332458,3
2025-05-17 14:17:34,27934748,4959332458,3
2025-05-17 14:17:40,13569514,4959332458,3
2025-05-17 14:17:45,13569514,4959332458,3
2025-05-17 14:17:51,15047362,4959332458,3
2025-05-17 14:17:56,15047362,4959332458,3
2025-05-17 14:18:03,16569701,4959332458,3
2025-05-17 14:18:08,16569701,4959332458,3
2025-05-17 14:18:14,10128529,4959332458,3
2025-05-17 14:18:19,10128529,4959332458,3
2025-05-17 14:18:25,10968124,4959332458,3
2025-05-17 14:18:30,10968124,4959332458,3
2025-05-17 14:18:36,12672160,4959332458,3
2025-05-17 14:18:41,13606368,4959332458,3
2025-05-17 14:18:47,13606368,4959332458,3
2025-05-17 14:18:52,14958554,4959332458,3
2025-05-17 14:18:58,14958554,4959332458,3
2025-05-17 14:19:03,16406128,4959332458,3
2025-05-17 14:19:09,16406128,4959332458,3
2025-05-17 14:19:14,16970438,4959332458,3
2025-05-17 14:19:20,16970438,4959332458,3
2025-05-17 14:19:26,18203412,4959332458,3
2025-05-17 14:19:32,19126652,4959332458,3
2025-05-17 14:19:37,19126652,4959332458,3
2025-05-17 14:19:43,20099841,4959332458,3
2025-05-17 14:19:48,20099841,4959332458,3
2025-05-17 14:19:54,21079332,4959332458,3
2025-05-17 14:19:59,21079332,4959332458,3
2025-05-17 14:20:05,21923334,4959332458,3
2025-05-17 14:20:10,21923334,4959332458,3
2025-05-17 14:20:16,22620250,4959332458,3
2025-05-17 14:20:22,22620250,4959332458,3
2025-05-17 14:20:28,23261272,4959332458,3
2025-05-17 14:20:33,23261272,4959332458,3
2025-05-17 14:20:39,23915120,4955640378,3
2025-05-17 14:20:44,23915120,4955640378,3
2025-05-17 14:20:50,24514997,4955640378,3
2025-05-17 14:20:55,24514997,4955640378,3
2025-05-17 14:21:01,25044229,4955640378,3
2025-05-17 14:21:06,25044229,4955640378,3
2025-05-17 14:21:12,25526586,4955640378,3
2025-05-17 14:21:17,25526586,4955640378,3
2025-05-17 14:21:24,25975376,4955640378,3
2025-05-17 14:21:29,25975376,4955640378,3
2025-05-17 14:21:35,26380380,4955640378,3
2025-05-17 14:21:40,26380380,4955640378,3
2025-05-17 14:21:46,26755072,4955640378,3
2025-05-17 14:21:51,26755072,4955640378,3
2025-05-17 14:21:57,27070952,4955640378,3
2025-05-17 14:22:02,27403413,4955640378,3
2025-05-17 14:22:08,27403413,4955640378,3
2025-05-17 14:22:13,27530979,4955640378,3
2025-05-17 14:22:20,27530979,4955640378,3
2025-05-17 14:22:25,27755274,4955640378,3
2025-05-17 14:22:31,27755274,4955640378,3
2025-05-17 14:22:36,20640311,4955640378,3
2025-05-17 14:22:42,20640311,4955640378,3
2025-05-17 14:22:47,21601804,4955640378,3
2025-05-17 14:22:53,21601804,4955640378,3
2025-05-17 14:22:58,22356541,4955640378,3
2025-05-17 14:23:04,22356541,4955640378,3
2025-05-17 14:23:09,23241806,4955640378,3
2025-05-17 14:23:15,23241806,4955640378,3
2025-05-17 14:23:21,23895724,4955640378,3
2025-05-17 14:23:27,24455640,4955640378,3
2025-05-17 14:23:32,24455640,4955640378,3
2025-05-17 14:23:38,25000911,4955640378,3
2025-05-17 14:23:43,25000911,4955640378,3
2025-05-17 14:23:49,25526402,4955640378,3
2025-05-17 14:23:54,25526402,4955640378,3
2025-05-17 14:24:00,25716645,4955640378,3
2025-05-17 14:24:06,25716645,4955640378,3
2025-05-17 14:24:12,26104078,4955640378,3
2025-05-17 14:24:17,26104078,4955640378,3
2025-05-17 14:24:23,26528038,4955640378,3
2025-05-17 14:24:28,26528038,4955640378,3
2025-05-17 14:24:34,26889510,4955640378,3
2025-05-17 14:24:39,27198689,4955640378,3
2025-05-17 14:24:45,27198689,4955640378,3
2025-05-17 14:24:50,27198689,4955640378,3
2025-05-17 14:24:56,27411123,4955640378,3
2025-05-17 14:25:01,27411123,4955640378,3
2025-05-17 14:25:08,27706943,4955640378,3
2025-05-17 14:25:13,27985153,4955640378,3
2025-05-17 14:25:19,27985153,4955640378,3
2025-05-17 14:25:24,28197596,4955640378,3
2025-05-17 14:25:30,28197596,4955640378,3
2025-05-17 14:25:35,28434670,4955640378,3
2025-05-17 14:25:41,28434670,4955640378,3
2025-05-17 14:25:46,28642414,4955640378,3
2025-05-17 14:25:52,28642414,4955640378,3
2025-05-17 14:25:57,28777699,4955640378,3
2025-05-17 14:26:03,28777699,4955640378,3
2025-05-17 14:26:09,29105739,4955640378,3
2025-05-17 14:26:15,29105739,4955640378,3
2025-05-17 14:26:20,29107577,4955640378,3
2025-05-17 14:26:26,29394131,4955640378,3
2025-05-17 14:26:31,29394131,4955640378,3
2025-05-17 14:26:37,23944632,4955640378,3
2025-05-17 14:26:42,23944632,4955640378,3
2025-05-17 14:26:48,24204719,4955640378,3
2025-05-17 14:26:54,24204719,4955640378,3
2025-05-17 14:27:00,24718121,4955640378,3
2025-05-17 14:27:05,24718121,4955640378,3
2025-05-17 14:27:11,25120116,4955791199,3
2025-05-17 14:27:16,25120116,4955791199,3
2025-05-17 14:27:22,25890964,4955791199,3
2025-05-17 14:27:27,25890964,4955791199,3
2025-05-17 14:27:33,25218743,4955791199,3
2025-05-17 14:27:38,25238028,4955791199,3
2025-05-17 14:27:44,25238028,4955791199,3
2025-05-17 14:27:49,25670609,4955791199,3
2025-05-17 14:27:56,25670609,4955791199,3
2025-05-17 14:28:01,26071325,4955791199,3
2025-05-17 14:28:07,26071325,4955791199,3
2025-05-17 14:28:12,26087235,4955791199,3
2025-05-17 14:28:18,26087235,4955791199,3
2025-05-17 14:28:23,26496142,4955791199,3
2025-05-17 14:28:29,26496142,4955791199,3
2025-05-17 14:28:34,26205177,4955791199,3
2025-05-17 14:28:40,26205177,4955791199,3
2025-05-17 14:28:45,26635995,4955791199,3
2025-05-17 14:28:51,26635995,4955791199,3
2025-05-17 14:28:57,26963726,4955791199,3
2025-05-17 14:29:03,26963726,4955791199,3
2025-05-17 14:29:08,27309694,4955791199,3
2025-05-17 14:29:14,27861000,4955791199,3
2025-05-17 14:29:19,27861000,4955791199,3
2025-05-17 14:29:25,28822132,4955791199,3
2025-05-17 14:29:30,28822132,4955791199,3
2025-05-17 14:29:36,27748746,4955791199,3
2025-05-17 14:29:41,26658096,4955791199,3
2025-05-17 14:29:47,26658096,4955791199,3
2025-05-17 14:29:53,25664595,4955791199,3
2025-05-17 14:29:59,25664595,4955791199,3
2025-05-17 14:30:04,25259319,4955791199,3
2025-05-17 14:30:10,25259319,4955791199,3
2025-05-17 14:30:15,25010835,4955791199,3
2025-05-17 14:30:21,22515904,4955791199,3
2025-05-17 14:30:26,22515904,4955791199,3
2025-05-17 14:30:32,22172900,4946995260,3
2025-05-17 14:30:37,22172900,4946995260,3
2025-05-17 14:30:43,22172900,4946995260,3
2025-05-17 14:30:48,22172900,4946995260,3
2025-05-17 14:30:55,22172900,4946995260,3
2025-05-17 14:31:00,22172900,4946995260,3
2025-05-17 14:31:07,20883807,4946995260,3
2025-05-17 14:31:12,20697227,4946995260,3
2025-05-17 14:31:18,20697227,4946995260,3
2025-05-17 14:31:23,18880710,4946995260,3
2025-05-17 14:31:29,18880710,4946995260,3
2025-05-17 14:31:34,17942773,4945239532,3
2025-05-17 14:31:40,17942773,4945239532,3
2025-05-17 14:31:45,17943501,4945239532,3
2025-05-17 14:31:52,17943501,4945239532,3
2025-05-17 14:31:57,17943501,4945239532,3
2025-05-17 14:32:03,17181956,4945239532,3
2025-05-17 14:32:08,17181956,4945239532,3
2025-05-17 14:32:14,8583309,4941291106,3
2025-05-17 14:32:19,8583309,4941291106,3
2025-05-17 14:32:25,8583309,4941291106,3
2025-05-17 14:32:30,8583309,4941291106,3
2025-05-17 14:32:36,8587073,4941291106,3
2025-05-17 14:32:41,6025852,4947262371,3
2025-05-17 14:32:48,6025852,4947262371,3
2025-05-17 14:32:53,6025852,4947262371,3
2025-05-17 14:32:59,6025852,4947262371,3
2025-05-17 14:33:04,6035304,4947262371,3
2025-05-17 14:33:10,6035304,4947262371,3
2025-05-17 14:33:15,6045141,4946865585,3
2025-05-17 14:33:21,6045141,4946865585,3
2025-05-17 14:33:26,6045141,4946865585,3
2025-05-17 14:33:32,6049590,4946865585,3
2025-05-17 14:33:37,6049590,4946865585,3
2025-05-17 14:33:43,1486203,4946865585,3
2025-05-17 14:33:48,1486203,4946865585,3
2025-05-17 14:33:54,1485200,4946865585,3
2025-05-17 14:33:59,1485200,4946865585,3
2025-05-17 14:34:24,39284,4946865585,3
2025-05-17 14:34:30,39284,4946865585,3
2025-05-17 14:34:35,39284,4946865585,3
2025-05-17 14:34:41,43865,4959395779,3
2025-05-17 14:34:46,43865,4959395779,3
2025-05-17 14:34:52,49881,4959395779,3
2025-05-17 14:34:57,49881,4959395779,3
2025-05-17 14:35:03,48034,4959395779,3
2025-05-17 14:35:08,48034,4959395779,3
2025-05-17 14:35:15,48034,4959395779,3
2025-05-17 14:35:20,48034,4959395779,3
2025-05-17 14:35:26,51692,4959395779,3
2025-05-17 14:35:31,58832,4959395779,3
2025-05-17 14:35:37,58832,4959395779,3
2025-05-17 14:35:42,58832,4959395779,3
2025-05-17 14:35:48,58832,4959395779,3
2025-05-17 14:35:53,62848,4959395779,3
2025-05-17 14:35:59,62848,4959395779,3
2025-05-17 14:36:05,62848,4959395779,3
2025-05-17 14:36:11,62848,4959395779,3
2025-05-17 14:36:16,62848,4959395779,3
2025-05-17 14:36:22,55442,4959395779,3
2025-05-17 14:36:27,55442,4959395779,3
2025-05-17 14:36:33,59009,4959395779,3
2025-05-17 14:36:38,59009,4959395779,3
2025-05-17 14:36:44,69323,4959395779,3
2025-05-17 14:36:49,69323,4959395779,3
2025-05-17 14:36:55,75468,4959395779,3
2025-05-17 14:37:01,75468,4959395779,3
2025-05-17 14:37:07,75468,4959395779,3
2025-05-17 14:37:12,74748,4959395779,3
2025-05-17 14:37:18,74748,4959395779,3
2025-05-17 14:37:23,74748,4953953899,3
2025-05-17 14:37:29,74748,4953953899,3
2025-05-17 14:37:34,74748,4953953899,3
2025-05-17 14:37:40,74748,4953953899,3
2025-05-17 14:37:45,70787,4953953899,3
2025-05-17 14:37:51,84140,4953953899,3
2025-05-17 14:37:56,84140,4953953899,3
2025-05-17 14:38:02,84140,4953953899,3
2025-05-17 14:38:08,84140,4953953899,3
2025-05-17 14:38:13,84140,4953953899,3
2025-05-17 14:38:19,84140,4953953899,3
2025-05-17 14:38:25,73634,4953953899,3
2025-05-17 14:38:30,73634,4953953899,3
2025-05-17 14:38:36,79353,4953953899,3
2025-05-17 14:38:41,81329,4953953899,3
2025-05-17 14:38:47,81329,4953953899,3
2025-05-17 14:38:52,82111,4953953899,3
2025-05-17 14:38:58,82111,4953953899,3
2025-05-17 14:39:03,82111,4947561704,3
2025-05-17 14:39:09,82111,4947561704,3
2025-05-17 14:39:14,82111,4947561704,3
2025-05-17 14:39:21,82111,4947561704,3
2025-05-17 14:39:26,82111,4947561704,3
2025-05-17 14:39:32,72500,4947561704,3
2025-05-17 14:39:37,72500,4947561704,3
2025-05-17 14:39:43,72500,4947561704,3
2025-05-17 14:39:48,72500,4947561704,3
2025-05-17 14:39:54,72500,4947561704,3
2025-05-17 14:39:59,72500,4947561704,3
2025-05-17 14:40:05,85256,4947561704,3
2025-05-17 14:40:10,85256,4947561704,3
2025-05-17 14:40:16,79805,4947561704,3
2025-05-17 14:40:21,72305,4947561704,3
2025-05-17 14:40:28,72305,4947561704,3
2025-05-17 14:40:33,79702,4947561704,3
2025-05-17 14:40:39,79702,4947561704,3
2025-05-17 14:40:44,83379,4969403705,3
2025-05-17 14:40:50,83379,4969403705,3
2025-05-17 14:40:55,82802,4932866611,3
2025-05-17 14:41:01,82802,4932866611,3
2025-05-17 14:41:06,82802,4932866611,3
2025-05-17 14:41:12,82802,4932866611,3
2025-05-17 14:41:18,82802,4932866611,3
2025-05-17 14:41:24,83324,4932866611,3
2025-05-17 14:41:29,83324,4932866611,3
2025-05-17 14:41:35,74055,4932866611,3
2025-05-17 14:41:40,74055,4932866611,3
2025-05-17 14:41:46,73615,4932866611,3
2025-05-17 14:41:51,74728,4927493944,3
2025-05-17 14:41:57,74728,4927493944,3
2025-05-17 14:42:02,78398,4927493944,3
